true_class,predicted_class,confidence,correct
automobile,automobile,49.69,True
airplane,airplane,86.91,True
dog,cat,49.84,False
frog,frog,88.89,True
truck,truck,100.0,True
cat,cat,91.38,True
automobile,ship,42.39,False
automobile,automobile,94.54,True
dog,dog,48.17,True
automobile,automobile,92.44,True
airplane,airplane,93.89,True
cat,cat,99.46,True
deer,deer,96.44,True
horse,horse,90.84,True
frog,frog,97.02,True
ship,ship,96.61,True
ship,ship,98.85,True
cat,cat,65.28,True
ship,ship,74.02,True
automobile,automobile,87.28,True
ship,ship,89.92,True
deer,deer,81.21,True
dog,dog,99.27,True
cat,cat,54.19,True
deer,deer,99.7,True
horse,horse,99.95,True
bird,bird,89.81,True
truck,truck,99.99,True
cat,cat,95.93,True
horse,horse,57.21,True
deer,deer,51.76,True
ship,ship,99.94,True
ship,ship,99.19,True
deer,deer,99.32,True
truck,truck,98.07,True
cat,cat,53.4,True
airplane,airplane,98.26,True
dog,deer,55.78,False
bird,deer,86.38,False
truck,truck,99.99,True
frog,frog,99.61,True
truck,truck,99.99,True
cat,cat,98.72,True
bird,bird,99.06,True
horse,horse,99.94,True
automobile,automobile,99.72,True
dog,dog,60.64,True
horse,horse,99.84,True
truck,truck,99.98,True
airplane,airplane,97.79,True
automobile,automobile,93.94,True
automobile,automobile,99.98,True
bird,bird,99.76,True
frog,frog,83.47,True
ship,ship,99.98,True
truck,truck,98.43,True
truck,cat,60.58,False
horse,horse,98.99,True
automobile,automobile,97.2,True
horse,horse,49.19,True
truck,truck,53.28,True
truck,truck,99.88,True
horse,horse,99.88,True
deer,deer,97.73,True
bird,deer,94.28,False
dog,dog,83.47,True
automobile,automobile,99.99,True
frog,frog,98.88,True
bird,bird,99.89,True
airplane,airplane,98.37,True
frog,frog,99.98,True
automobile,automobile,99.52,True
truck,airplane,83.8,False
frog,frog,89.0,True
truck,truck,69.15,True
cat,bird,90.16,False
ship,ship,99.78,True
horse,horse,99.63,True
horse,horse,88.1,True
deer,deer,96.16,True
bird,bird,99.97,True
horse,deer,46.31,False
horse,cat,86.84,False
ship,ship,99.78,True
deer,deer,98.92,True
bird,bird,99.77,True
airplane,airplane,95.72,True
airplane,horse,83.94,False
truck,truck,99.96,True
truck,truck,99.98,True
horse,cat,64.77,False
truck,truck,98.86,True
dog,dog,99.72,True
horse,horse,98.49,True
ship,ship,99.83,True
automobile,automobile,99.18,True
cat,cat,72.0,True
bird,bird,99.85,True
automobile,automobile,99.99,True
frog,frog,99.98,True
airplane,airplane,57.95,True
deer,deer,53.66,True
airplane,ship,57.49,False
frog,frog,99.96,True
automobile,automobile,100.0,True
dog,dog,56.9,True
deer,deer,97.77,True
bird,bird,99.29,True
horse,horse,86.11,True
cat,dog,76.04,False
dog,dog,51.34,True
dog,dog,61.79,True
deer,deer,99.92,True
deer,deer,99.76,True
frog,frog,99.98,True
airplane,ship,73.02,False
ship,ship,77.59,True
dog,deer,47.43,False
dog,dog,99.95,True
airplane,airplane,98.28,True
ship,airplane,88.3,False
automobile,automobile,99.92,True
airplane,airplane,83.16,True
ship,ship,97.92,True
cat,bird,70.08,False
ship,ship,99.14,True
bird,bird,99.97,True
airplane,airplane,99.05,True
frog,frog,99.07,True
frog,frog,99.97,True
cat,cat,99.89,True
bird,bird,91.24,True
airplane,airplane,99.7,True
airplane,airplane,96.28,True
dog,cat,60.64,False
dog,cat,54.44,False
truck,truck,97.83,True
dog,horse,62.9,False
deer,deer,95.18,True
deer,deer,99.76,True
cat,cat,93.06,True
horse,horse,99.67,True
dog,dog,48.17,True
frog,frog,99.98,True
bird,dog,90.19,False
horse,horse,98.48,True
ship,ship,92.34,True
horse,dog,40.41,False
dog,dog,61.91,True
deer,deer,52.26,True
deer,deer,71.09,True
bird,bird,90.84,True
horse,horse,44.68,True
ship,truck,81.55,False
automobile,cat,92.18,False
frog,frog,94.71,True
deer,deer,99.22,True
airplane,airplane,53.75,True
airplane,airplane,99.79,True
bird,bird,88.32,True
cat,cat,94.31,True
frog,frog,99.99,True
horse,horse,97.99,True
bird,bird,99.39,True
dog,dog,93.64,True
ship,ship,99.99,True
truck,truck,98.7,True
deer,deer,98.98,True
dog,dog,99.76,True
dog,dog,67.06,True
automobile,automobile,99.99,True
frog,frog,91.32,True
deer,horse,66.98,False
ship,airplane,95.81,False
automobile,deer,93.44,False
bird,truck,51.38,False
truck,truck,99.99,True
deer,deer,99.96,True
bird,bird,98.27,True
cat,bird,93.37,False
frog,bird,51.2,False
airplane,airplane,78.52,True
bird,horse,50.67,False
frog,dog,80.05,False
bird,bird,85.83,True
horse,horse,97.1,True
deer,cat,44.96,False
horse,horse,99.93,True
bird,bird,99.96,True
airplane,cat,34.8,False
deer,deer,99.98,True
airplane,airplane,99.93,True
bird,bird,84.98,True
horse,horse,99.89,True
automobile,automobile,99.98,True
bird,bird,93.28,True
automobile,automobile,90.87,True
truck,truck,99.9,True
horse,horse,84.15,True
airplane,airplane,99.49,True
dog,dog,64.44,True
truck,truck,80.02,True
airplane,airplane,99.47,True
automobile,automobile,99.92,True
truck,truck,99.63,True
ship,ship,96.73,True
dog,dog,68.9,True
deer,deer,91.71,True
bird,airplane,99.2,False
automobile,ship,80.38,False
dog,dog,99.22,True
bird,bird,99.83,True
airplane,airplane,98.34,True
deer,deer,99.3,True
airplane,deer,66.95,False
dog,cat,64.6,False
deer,bird,75.7,False
frog,frog,92.36,True
truck,truck,100.0,True
automobile,cat,40.55,False
automobile,automobile,97.13,True
cat,deer,96.34,False
cat,cat,90.48,True
airplane,airplane,80.46,True
deer,deer,99.63,True
automobile,automobile,99.31,True
ship,ship,85.17,True
cat,horse,95.76,False
ship,ship,98.99,True
ship,ship,99.73,True
frog,frog,98.71,True
deer,deer,96.09,True
truck,truck,99.5,True
bird,bird,82.93,True
ship,ship,54.17,True
deer,horse,61.42,False
bird,deer,36.67,False
truck,truck,99.77,True
bird,truck,43.44,False
frog,frog,99.99,True
automobile,automobile,99.88,True
cat,cat,99.59,True
dog,dog,98.59,True
dog,dog,81.35,True
airplane,deer,35.61,False
ship,ship,92.11,True
deer,deer,99.15,True
automobile,automobile,78.26,True
truck,truck,95.08,True
automobile,automobile,46.54,True
bird,frog,93.61,False
cat,cat,99.81,True
bird,bird,97.01,True
automobile,automobile,80.07,True
bird,bird,99.93,True
horse,horse,97.01,True
truck,truck,78.58,True
horse,horse,98.31,True
truck,automobile,98.39,False
ship,ship,99.98,True
horse,horse,99.12,True
automobile,automobile,98.54,True
airplane,airplane,98.75,True
dog,dog,95.58,True
deer,bird,52.11,False
deer,deer,99.35,True
horse,cat,92.39,False
truck,automobile,63.98,False
deer,deer,95.77,True
horse,horse,93.7,True
dog,dog,97.02,True
airplane,airplane,60.91,True
frog,frog,90.05,True
horse,horse,99.51,True
horse,horse,99.53,True
truck,truck,98.76,True
horse,horse,99.86,True
frog,frog,99.4,True
airplane,airplane,82.4,True
bird,airplane,99.19,False
cat,dog,66.32,False
cat,cat,99.09,True
frog,frog,99.19,True
truck,ship,66.68,False
automobile,automobile,100.0,True
deer,deer,86.29,True
frog,frog,99.9,True
automobile,automobile,99.93,True
dog,dog,71.24,True
truck,airplane,91.17,False
ship,ship,99.95,True
bird,dog,54.49,False
airplane,airplane,99.69,True
bird,dog,64.78,False
bird,bird,99.25,True
automobile,automobile,89.56,True
horse,horse,74.17,True
automobile,automobile,100.0,True
deer,deer,98.98,True
ship,ship,99.97,True
truck,truck,99.88,True
truck,truck,65.44,True
cat,cat,62.08,True
frog,frog,98.8,True
ship,ship,99.29,True
horse,horse,99.78,True
deer,deer,60.63,True
truck,truck,99.57,True
airplane,bird,86.45,False
dog,dog,59.98,True
ship,ship,99.57,True
ship,ship,99.66,True
bird,bird,60.88,True
ship,ship,65.47,True
truck,truck,96.53,True
automobile,automobile,100.0,True
horse,horse,99.99,True
bird,airplane,68.48,False
truck,truck,99.54,True
cat,cat,98.42,True
ship,airplane,42.85,False
cat,cat,62.79,True
horse,horse,99.76,True
truck,truck,99.49,True
horse,cat,64.3,False
horse,deer,42.09,False
horse,horse,99.99,True
deer,deer,96.05,True
cat,cat,82.39,True
ship,ship,99.99,True
deer,deer,57.47,True
truck,truck,94.13,True
frog,frog,99.99,True
horse,horse,96.53,True
automobile,automobile,98.71,True
horse,horse,98.49,True
deer,dog,36.47,False
truck,truck,99.99,True
deer,deer,83.54,True
automobile,automobile,98.62,True
dog,dog,60.59,True
deer,deer,73.15,True
cat,frog,92.43,False
cat,deer,99.54,False
airplane,airplane,65.51,True
horse,ship,73.16,False
truck,truck,98.51,True
horse,cat,40.34,False
dog,cat,75.91,False
deer,deer,99.98,True
cat,horse,97.36,False
cat,dog,45.69,False
horse,horse,99.89,True
automobile,automobile,99.93,True
airplane,airplane,64.25,True
horse,horse,100.0,True
deer,deer,99.22,True
frog,frog,100.0,True
truck,cat,41.63,False
ship,ship,68.81,True
truck,truck,99.94,True
ship,ship,99.97,True
bird,bird,99.95,True
truck,truck,98.26,True
deer,cat,39.16,False
cat,cat,65.52,True
bird,truck,42.36,False
deer,horse,53.51,False
deer,deer,95.4,True
airplane,airplane,98.76,True
airplane,airplane,99.41,True
truck,truck,98.94,True
ship,ship,84.05,True
airplane,automobile,53.55,False
deer,deer,49.14,True
deer,deer,53.18,True
horse,horse,98.82,True
cat,cat,89.76,True
dog,dog,99.94,True
airplane,airplane,98.64,True
automobile,automobile,99.53,True
bird,bird,96.96,True
ship,ship,97.27,True
deer,horse,76.93,False
truck,airplane,69.44,False
horse,horse,86.46,True
ship,ship,100.0,True
ship,ship,91.75,True
frog,frog,99.98,True
frog,frog,99.2,True
bird,bird,70.41,True
dog,dog,98.96,True
airplane,airplane,83.38,True
deer,deer,54.54,True
dog,dog,94.54,True
deer,deer,98.97,True
ship,ship,90.99,True
dog,dog,88.15,True
bird,airplane,52.85,False
cat,cat,92.44,True
dog,dog,99.93,True
frog,frog,99.43,True
deer,bird,61.34,False
frog,frog,82.36,True
airplane,airplane,99.9,True
frog,frog,100.0,True
dog,cat,88.93,False
horse,horse,99.65,True
horse,horse,94.56,True
truck,truck,61.88,True
bird,bird,96.07,True
truck,truck,82.0,True
ship,ship,98.69,True
bird,bird,99.82,True
frog,frog,69.67,True
bird,bird,67.32,True
truck,truck,60.24,True
cat,cat,96.44,True
horse,horse,60.49,True
dog,cat,41.66,False
truck,truck,56.32,True
automobile,automobile,78.55,True
ship,ship,99.95,True
automobile,automobile,99.21,True
frog,frog,99.99,True
deer,deer,88.52,True
deer,cat,37.28,False
automobile,automobile,99.8,True
deer,deer,99.62,True
horse,dog,39.56,False
deer,deer,99.33,True
horse,horse,72.45,True
automobile,automobile,95.5,True
horse,deer,52.66,False
automobile,automobile,100.0,True
dog,dog,99.51,True
truck,truck,98.08,True
deer,cat,83.32,False
airplane,airplane,93.9,True
dog,dog,99.94,True
dog,dog,99.97,True
truck,automobile,85.91,False
truck,truck,98.06,True
horse,horse,99.99,True
frog,frog,99.97,True
horse,horse,99.41,True
deer,deer,75.65,True
deer,horse,58.13,False
horse,horse,100.0,True
dog,cat,71.96,False
airplane,airplane,99.12,True
dog,dog,97.88,True
airplane,dog,70.99,False
cat,cat,97.08,True
truck,truck,82.16,True
horse,horse,99.99,True
frog,frog,99.91,True
frog,frog,99.94,True
bird,bird,99.84,True
automobile,automobile,99.84,True
truck,truck,100.0,True
airplane,airplane,99.83,True
horse,horse,99.93,True
cat,cat,69.32,True
dog,dog,93.43,True
automobile,automobile,99.05,True
airplane,airplane,97.61,True
bird,bird,56.04,True
airplane,airplane,99.89,True
airplane,airplane,29.6,True
airplane,airplane,90.83,True
dog,dog,99.48,True
deer,deer,99.61,True
airplane,airplane,99.89,True
dog,dog,75.35,True
dog,dog,99.54,True
ship,ship,100.0,True
dog,cat,51.54,False
airplane,airplane,85.21,True
frog,frog,98.89,True
deer,deer,98.92,True
cat,cat,97.47,True
dog,dog,99.58,True
ship,ship,68.14,True
ship,ship,95.0,True
automobile,automobile,99.94,True
automobile,truck,77.19,False
bird,bird,98.99,True
cat,dog,80.72,False
horse,horse,99.55,True
frog,frog,98.67,True
truck,truck,99.69,True
automobile,automobile,93.42,True
frog,frog,86.99,True
ship,ship,100.0,True
horse,deer,95.79,False
deer,horse,67.8,False
cat,cat,76.22,True
frog,frog,99.95,True
bird,bird,97.11,True
automobile,automobile,99.98,True
horse,horse,76.04,True
airplane,airplane,99.45,True
truck,truck,72.48,True
dog,dog,83.77,True
frog,frog,99.43,True
bird,bird,99.99,True
airplane,airplane,99.3,True
airplane,airplane,61.72,True
truck,truck,98.7,True
bird,bird,96.25,True
automobile,automobile,99.58,True
dog,cat,71.87,False
cat,cat,75.14,True
cat,horse,34.97,False
airplane,airplane,99.96,True
horse,horse,99.78,True
frog,frog,99.43,True
frog,frog,99.55,True
deer,deer,99.8,True
horse,horse,99.96,True
horse,horse,90.97,True
airplane,airplane,99.26,True
deer,deer,95.24,True
horse,horse,96.51,True
deer,deer,99.08,True
automobile,automobile,100.0,True
ship,ship,99.89,True
horse,horse,99.85,True
airplane,airplane,99.94,True
deer,deer,94.52,True
airplane,airplane,82.0,True
frog,frog,77.59,True
horse,horse,99.52,True
cat,cat,80.08,True
airplane,airplane,86.74,True
automobile,automobile,100.0,True
deer,deer,88.52,True
ship,ship,100.0,True
horse,ship,70.41,False
dog,cat,82.14,False
cat,cat,80.52,True
bird,frog,49.74,False
frog,frog,99.99,True
automobile,automobile,99.44,True
bird,deer,63.61,False
airplane,airplane,98.71,True
frog,frog,100.0,True
horse,horse,99.2,True
bird,dog,50.14,False
cat,cat,99.75,True
cat,bird,63.17,False
horse,horse,99.76,True
ship,ship,90.19,True
frog,frog,97.11,True
frog,frog,99.9,True
truck,truck,99.79,True
deer,deer,97.53,True
deer,horse,72.95,False
ship,ship,100.0,True
dog,cat,80.95,False
frog,frog,99.86,True
automobile,automobile,99.98,True
ship,ship,99.88,True
ship,ship,100.0,True
airplane,ship,90.67,False
bird,cat,95.53,False
deer,deer,99.98,True
cat,cat,93.04,True
dog,horse,37.49,False
dog,dog,90.16,True
bird,bird,40.17,True
truck,truck,91.22,True
automobile,truck,82.93,False
ship,ship,98.99,True
deer,deer,61.96,True
deer,deer,93.28,True
automobile,automobile,99.99,True
ship,airplane,68.06,False
frog,cat,71.9,False
dog,dog,50.98,True
truck,truck,99.97,True
cat,cat,91.15,True
frog,frog,79.43,True
dog,dog,78.24,True
bird,bird,98.87,True
horse,horse,88.82,True
dog,dog,99.83,True
deer,deer,79.94,True
truck,truck,82.19,True
airplane,airplane,92.85,True
deer,deer,98.78,True
ship,truck,69.56,False
deer,deer,99.88,True
dog,dog,96.37,True
ship,ship,97.98,True
dog,dog,55.75,True
automobile,automobile,82.9,True
dog,cat,81.09,False
horse,deer,78.43,False
deer,bird,71.8,False
airplane,bird,36.42,False
cat,cat,97.34,True
horse,horse,77.6,True
truck,truck,95.31,True
bird,deer,71.43,False
ship,ship,93.71,True
horse,horse,99.64,True
automobile,automobile,99.72,True
frog,frog,99.99,True
bird,bird,100.0,True
horse,horse,98.52,True
cat,cat,68.98,True
frog,frog,99.98,True
bird,bird,99.99,True
ship,ship,99.73,True
frog,frog,99.85,True
horse,horse,96.54,True
bird,bird,99.68,True
horse,horse,99.69,True
automobile,automobile,99.74,True
deer,horse,74.96,False
automobile,automobile,99.96,True
horse,horse,99.94,True
bird,bird,99.93,True
frog,frog,99.94,True
frog,frog,99.99,True
automobile,automobile,83.27,True
horse,horse,91.33,True
horse,horse,99.95,True
ship,ship,100.0,True
automobile,automobile,96.05,True
dog,dog,99.49,True
frog,frog,99.65,True
horse,horse,95.54,True
horse,horse,99.99,True
frog,dog,64.74,False
frog,cat,54.46,False
frog,frog,87.84,True
bird,frog,75.13,False
dog,dog,99.98,True
cat,cat,89.61,True
horse,horse,99.97,True
cat,cat,95.65,True
ship,ship,98.5,True
frog,frog,100.0,True
truck,truck,82.84,True
ship,ship,98.04,True
horse,horse,99.93,True
automobile,automobile,94.34,True
automobile,automobile,99.9,True
automobile,horse,56.84,False
dog,cat,63.59,False
truck,truck,99.91,True
ship,airplane,90.2,False
frog,frog,99.62,True
ship,ship,100.0,True
truck,truck,89.9,True
deer,deer,74.19,True
horse,horse,47.18,True
ship,ship,98.08,True
bird,bird,100.0,True
cat,dog,91.17,False
dog,dog,98.56,True
truck,truck,84.35,True
ship,automobile,96.34,False
frog,frog,95.63,True
cat,cat,91.17,True
frog,frog,93.78,True
automobile,automobile,99.98,True
ship,ship,99.11,True
dog,cat,54.42,False
deer,deer,94.42,True
bird,bird,99.21,True
cat,cat,91.96,True
ship,ship,84.52,True
ship,ship,99.94,True
cat,cat,86.87,True
airplane,airplane,96.84,True
truck,truck,74.37,True
cat,cat,92.79,True
automobile,automobile,99.99,True
horse,horse,99.98,True
dog,dog,94.97,True
deer,frog,96.27,False
frog,frog,78.99,True
bird,bird,96.85,True
frog,frog,99.37,True
truck,truck,90.17,True
frog,frog,98.99,True
truck,horse,49.56,False
cat,cat,65.14,True
frog,frog,99.38,True
deer,horse,83.91,False
cat,cat,89.16,True
dog,dog,98.92,True
automobile,automobile,99.87,True
airplane,airplane,99.92,True
deer,deer,87.19,True
automobile,automobile,100.0,True
dog,cat,61.61,False
ship,ship,99.31,True
ship,cat,68.96,False
ship,ship,96.0,True
dog,dog,84.8,True
ship,ship,98.38,True
truck,truck,78.83,True
airplane,airplane,95.39,True
airplane,airplane,98.79,True
frog,frog,99.85,True
deer,frog,97.36,False
automobile,automobile,99.96,True
ship,ship,99.79,True
deer,deer,98.44,True
airplane,airplane,96.75,True
deer,deer,50.57,True
ship,ship,99.77,True
deer,deer,79.09,True
cat,cat,94.64,True
cat,cat,96.25,True
frog,frog,92.22,True
airplane,airplane,93.22,True
frog,ship,52.43,False
automobile,ship,99.37,False
frog,frog,99.38,True
airplane,airplane,92.41,True
bird,bird,99.98,True
bird,bird,99.97,True
cat,cat,89.93,True
bird,deer,59.82,False
airplane,airplane,98.98,True
bird,bird,98.37,True
horse,horse,98.75,True
automobile,automobile,97.83,True
truck,truck,97.28,True
cat,dog,47.2,False
automobile,automobile,99.79,True
dog,dog,60.33,True
truck,truck,81.6,True
deer,deer,92.87,True
frog,frog,43.18,True
airplane,airplane,92.21,True
airplane,airplane,52.22,True
deer,deer,99.98,True
horse,horse,97.17,True
deer,deer,67.3,True
dog,cat,45.15,False
horse,ship,82.25,False
automobile,automobile,99.32,True
airplane,airplane,99.93,True
deer,deer,97.57,True
deer,deer,95.01,True
deer,deer,98.42,True
airplane,airplane,92.98,True
horse,horse,91.43,True
horse,horse,76.41,True
horse,horse,99.14,True
horse,horse,99.74,True
airplane,airplane,99.78,True
horse,horse,99.76,True
deer,deer,96.12,True
horse,horse,97.64,True
automobile,automobile,92.77,True
frog,airplane,57.48,False
deer,deer,98.17,True
airplane,truck,61.41,False
horse,horse,99.92,True
ship,ship,94.66,True
cat,cat,71.06,True
horse,horse,99.81,True
horse,horse,99.92,True
frog,frog,99.91,True
automobile,truck,68.34,False
frog,ship,98.54,False
bird,bird,64.08,True
cat,frog,71.8,False
dog,dog,99.93,True
ship,cat,36.12,False
cat,bird,29.77,False
automobile,automobile,98.67,True
truck,truck,98.18,True
airplane,bird,50.86,False
horse,horse,99.75,True
automobile,automobile,94.65,True
frog,frog,99.54,True
horse,horse,91.28,True
automobile,automobile,99.83,True
airplane,airplane,62.06,True
ship,ship,99.97,True
truck,truck,80.0,True
airplane,airplane,99.62,True
airplane,airplane,80.16,True
airplane,airplane,87.29,True
automobile,automobile,99.95,True
deer,deer,84.68,True
cat,cat,93.26,True
automobile,automobile,95.05,True
bird,bird,97.93,True
horse,horse,88.73,True
frog,frog,99.18,True
cat,cat,73.49,True
ship,ship,99.38,True
dog,automobile,55.29,False
ship,ship,99.83,True
horse,horse,99.84,True
cat,cat,82.0,True
ship,ship,95.56,True
frog,frog,99.62,True
airplane,airplane,99.93,True
automobile,automobile,70.3,True
deer,bird,70.87,False
airplane,airplane,87.01,True
truck,truck,99.96,True
truck,truck,99.91,True
airplane,airplane,97.1,True
truck,truck,99.89,True
bird,frog,78.14,False
