true_class,predicted_class,confidence,correct
dog,dog,77.8,True
ship,ship,99.85,True
deer,deer,99.72,True
airplane,horse,65.6,False
cat,cat,39.01,True
dog,dog,99.74,True
deer,deer,91.81,True
horse,horse,100.0,True
frog,cat,49.22,False
truck,truck,99.68,True
deer,deer,99.91,True
horse,horse,94.19,True
automobile,automobile,84.9,True
dog,dog,82.48,True
airplane,airplane,88.82,True
frog,frog,100.0,True
cat,cat,56.77,True
truck,truck,97.75,True
horse,horse,84.73,True
deer,deer,62.71,True
truck,truck,100.0,True
dog,cat,96.69,False
horse,horse,98.66,True
cat,cat,65.14,True
deer,deer,96.4,True
horse,horse,99.92,True
bird,bird,99.95,True
truck,truck,74.26,True
truck,automobile,62.63,False
ship,ship,99.07,True
cat,cat,61.39,True
frog,frog,99.99,True
truck,truck,99.92,True
deer,deer,99.94,True
ship,airplane,86.75,False
bird,deer,63.63,False
ship,ship,100.0,True
bird,bird,99.92,True
truck,truck,58.4,True
deer,deer,88.44,True
truck,truck,100.0,True
airplane,airplane,96.9,True
horse,cat,71.52,False
airplane,ship,40.86,False
deer,cat,37.64,False
deer,deer,99.82,True
cat,cat,70.27,True
bird,bird,99.82,True
truck,truck,99.79,True
ship,ship,99.84,True
cat,cat,81.46,True
truck,truck,50.81,True
cat,cat,82.03,True
automobile,automobile,99.22,True
bird,bird,99.94,True
airplane,airplane,99.97,True
truck,truck,93.5,True
bird,bird,99.98,True
truck,truck,58.79,True
truck,truck,99.9,True
ship,ship,38.42,True
automobile,automobile,99.25,True
dog,dog,69.85,True
ship,ship,99.99,True
bird,deer,51.66,False
frog,frog,99.95,True
dog,dog,85.17,True
bird,bird,100.0,True
horse,horse,98.99,True
airplane,airplane,93.63,True
frog,frog,99.99,True
automobile,automobile,99.39,True
bird,dog,62.84,False
deer,deer,86.22,True
airplane,airplane,99.94,True
dog,cat,95.17,False
frog,automobile,86.06,False
frog,frog,72.95,True
truck,truck,87.98,True
deer,deer,96.03,True
automobile,automobile,99.97,True
bird,deer,54.1,False
cat,cat,93.58,True
bird,bird,90.53,True
ship,ship,72.11,True
bird,bird,98.74,True
truck,truck,100.0,True
dog,dog,98.53,True
automobile,automobile,99.99,True
bird,bird,77.37,True
frog,frog,99.91,True
bird,bird,99.97,True
bird,cat,31.23,False
truck,truck,100.0,True
bird,horse,54.21,False
bird,bird,78.73,True
ship,ship,99.93,True
truck,ship,64.09,False
automobile,automobile,74.22,True
horse,horse,99.87,True
frog,frog,99.83,True
bird,bird,99.97,True
ship,ship,99.67,True
bird,bird,99.92,True
deer,deer,98.41,True
cat,cat,92.11,True
frog,frog,99.34,True
airplane,airplane,94.74,True
horse,horse,97.69,True
automobile,automobile,96.74,True
deer,deer,98.41,True
truck,truck,99.92,True
dog,dog,98.87,True
cat,automobile,91.98,False
frog,frog,98.84,True
bird,bird,99.46,True
airplane,airplane,77.17,True
dog,dog,89.21,True
ship,ship,99.9,True
airplane,airplane,99.57,True
dog,dog,99.4,True
bird,bird,40.39,True
cat,automobile,95.94,False
dog,cat,82.34,False
dog,dog,96.94,True
truck,automobile,82.89,False
deer,deer,65.84,True
deer,deer,99.77,True
airplane,airplane,99.93,True
cat,cat,96.67,True
automobile,automobile,99.84,True
horse,horse,98.22,True
deer,deer,92.0,True
bird,bird,99.95,True
automobile,automobile,99.4,True
dog,dog,97.05,True
ship,ship,72.59,True
frog,frog,84.17,True
bird,bird,99.96,True
ship,ship,100.0,True
frog,frog,99.32,True
airplane,cat,50.68,False
ship,ship,99.97,True
cat,deer,92.48,False
ship,ship,75.44,True
ship,ship,99.96,True
dog,dog,92.87,True
bird,bird,99.62,True
ship,automobile,79.49,False
frog,frog,100.0,True
frog,frog,59.75,True
airplane,airplane,62.47,True
truck,truck,94.91,True
frog,frog,100.0,True
cat,cat,85.55,True
airplane,airplane,93.74,True
bird,bird,65.67,True
cat,cat,51.92,True
ship,ship,99.99,True
truck,truck,99.95,True
airplane,airplane,84.88,True
bird,bird,98.57,True
cat,cat,98.56,True
dog,dog,95.49,True
dog,dog,59.4,True
ship,ship,99.86,True
ship,ship,99.52,True
automobile,automobile,99.99,True
frog,frog,99.94,True
ship,ship,99.89,True
cat,cat,89.32,True
dog,cat,80.47,False
truck,truck,93.25,True
deer,horse,99.19,False
airplane,airplane,99.98,True
airplane,airplane,79.77,True
ship,ship,32.08,True
automobile,automobile,100.0,True
ship,ship,99.96,True
bird,bird,99.98,True
frog,frog,99.44,True
airplane,ship,53.79,False
automobile,truck,53.45,False
cat,cat,90.42,True
horse,deer,71.69,False
airplane,airplane,97.74,True
airplane,airplane,99.32,True
airplane,airplane,100.0,True
automobile,automobile,99.02,True
deer,frog,67.81,False
horse,horse,76.11,True
ship,ship,99.98,True
bird,bird,99.92,True
ship,ship,99.46,True
truck,truck,96.67,True
truck,truck,60.04,True
dog,dog,89.27,True
truck,truck,92.14,True
horse,horse,93.74,True
horse,horse,99.52,True
horse,horse,74.73,True
frog,frog,99.42,True
dog,horse,99.08,False
automobile,automobile,85.57,True
automobile,automobile,99.65,True
frog,deer,87.02,False
deer,deer,99.41,True
horse,horse,98.99,True
deer,horse,69.12,False
bird,deer,95.9,False
frog,frog,49.94,True
frog,frog,99.64,True
deer,frog,88.64,False
cat,dog,68.57,False
deer,deer,96.09,True
automobile,automobile,93.93,True
deer,deer,99.96,True
frog,frog,45.33,True
truck,truck,97.78,True
truck,truck,99.82,True
airplane,airplane,98.26,True
ship,ship,99.17,True
cat,cat,89.71,True
airplane,airplane,99.97,True
horse,automobile,46.14,False
automobile,automobile,99.77,True
frog,frog,99.87,True
truck,truck,99.8,True
truck,truck,99.98,True
automobile,automobile,99.97,True
horse,horse,97.52,True
automobile,automobile,98.9,True
automobile,automobile,99.88,True
airplane,airplane,98.93,True
cat,cat,56.02,True
bird,bird,100.0,True
ship,ship,98.58,True
bird,bird,99.14,True
automobile,automobile,99.56,True
ship,ship,98.67,True
deer,deer,99.27,True
horse,cat,74.84,False
horse,deer,53.47,False
cat,cat,83.4,True
deer,deer,74.6,True
airplane,bird,65.58,False
bird,bird,85.62,True
airplane,cat,86.54,False
automobile,automobile,99.98,True
truck,truck,97.76,True
automobile,automobile,99.63,True
bird,bird,93.93,True
ship,ship,60.06,True
bird,frog,74.7,False
bird,bird,99.84,True
ship,ship,96.17,True
dog,bird,49.31,False
deer,deer,92.43,True
horse,horse,99.96,True
horse,horse,99.98,True
truck,truck,99.96,True
dog,dog,97.71,True
truck,truck,99.99,True
automobile,automobile,85.34,True
dog,dog,65.01,True
dog,dog,88.94,True
automobile,truck,58.46,False
bird,bird,99.95,True
dog,horse,52.77,False
frog,frog,99.94,True
ship,ship,99.98,True
dog,dog,87.12,True
truck,truck,99.99,True
truck,truck,85.09,True
ship,ship,99.96,True
deer,dog,68.41,False
dog,cat,85.24,False
ship,ship,99.99,True
truck,truck,99.82,True
horse,horse,99.04,True
cat,cat,55.27,True
truck,truck,70.04,True
ship,ship,99.86,True
horse,horse,100.0,True
dog,dog,93.31,True
ship,deer,47.43,False
frog,frog,99.96,True
cat,dog,55.05,False
automobile,automobile,99.99,True
dog,dog,99.44,True
automobile,automobile,99.73,True
airplane,airplane,96.78,True
deer,deer,99.25,True
frog,frog,99.98,True
airplane,airplane,67.53,True
frog,frog,99.95,True
ship,ship,68.66,True
dog,dog,79.2,True
automobile,automobile,99.88,True
horse,horse,99.85,True
deer,deer,99.85,True
ship,ship,92.74,True
cat,cat,46.73,True
deer,deer,99.99,True
frog,frog,98.43,True
ship,ship,99.99,True
cat,cat,99.45,True
automobile,cat,65.55,False
airplane,airplane,47.64,True
truck,truck,99.88,True
deer,deer,84.62,True
truck,truck,99.99,True
truck,truck,100.0,True
horse,horse,99.78,True
cat,cat,99.29,True
horse,horse,99.99,True
dog,deer,77.18,False
ship,ship,98.21,True
ship,ship,99.89,True
dog,dog,89.83,True
automobile,automobile,99.19,True
airplane,bird,42.67,False
cat,dog,94.45,False
deer,deer,96.52,True
airplane,truck,55.28,False
dog,dog,47.89,True
ship,ship,99.84,True
frog,frog,74.08,True
frog,ship,62.77,False
truck,truck,94.87,True
automobile,automobile,75.66,True
horse,horse,100.0,True
horse,cat,71.68,False
automobile,ship,86.75,False
ship,ship,99.86,True
frog,frog,100.0,True
dog,dog,95.89,True
frog,frog,69.17,True
airplane,ship,72.04,False
bird,cat,90.07,False
airplane,airplane,99.79,True
airplane,automobile,69.05,False
airplane,airplane,85.97,True
deer,deer,99.88,True
ship,ship,97.87,True
deer,deer,97.48,True
truck,automobile,62.88,False
frog,frog,94.51,True
cat,cat,93.03,True
dog,dog,94.81,True
truck,truck,97.79,True
horse,horse,99.9,True
airplane,airplane,99.87,True
bird,bird,70.5,True
deer,deer,99.96,True
horse,horse,99.89,True
automobile,automobile,72.99,True
cat,dog,72.73,False
truck,truck,99.97,True
bird,bird,80.65,True
cat,cat,94.37,True
dog,deer,57.17,False
horse,dog,86.83,False
frog,frog,99.46,True
bird,cat,47.29,False
dog,cat,34.69,False
automobile,automobile,99.98,True
truck,truck,94.47,True
airplane,truck,39.69,False
horse,horse,99.88,True
bird,bird,68.52,True
ship,ship,98.99,True
horse,horse,99.91,True
truck,truck,93.47,True
frog,frog,97.15,True
dog,dog,97.71,True
dog,dog,95.52,True
frog,cat,84.05,False
frog,frog,99.27,True
deer,deer,99.08,True
horse,horse,95.61,True
dog,dog,74.22,True
dog,dog,91.44,True
cat,cat,85.9,True
dog,dog,97.23,True
cat,deer,59.29,False
ship,ship,98.0,True
cat,cat,93.87,True
truck,truck,99.94,True
cat,cat,75.58,True
horse,horse,97.9,True
bird,bird,98.55,True
cat,cat,99.04,True
frog,frog,99.89,True
automobile,automobile,52.46,True
airplane,airplane,68.26,True
dog,dog,68.44,True
frog,frog,47.68,True
truck,truck,99.99,True
cat,cat,94.94,True
automobile,ship,65.78,False
automobile,automobile,99.9,True
dog,bird,54.08,False
automobile,automobile,99.99,True
airplane,airplane,99.8,True
cat,cat,99.92,True
deer,deer,99.72,True
horse,horse,99.9,True
frog,frog,97.67,True
ship,ship,91.71,True
ship,ship,97.42,True
cat,cat,79.76,True
ship,ship,83.18,True
automobile,automobile,99.84,True
ship,ship,77.0,True
deer,deer,97.28,True
dog,dog,97.18,True
cat,cat,70.93,True
deer,deer,89.62,True
horse,horse,99.84,True
bird,bird,88.17,True
truck,truck,99.83,True
cat,cat,58.21,True
horse,horse,91.66,True
deer,deer,79.74,True
ship,ship,99.86,True
ship,automobile,56.09,False
deer,deer,99.3,True
truck,truck,94.63,True
cat,cat,66.72,True
airplane,airplane,99.58,True
dog,horse,59.44,False
bird,deer,44.32,False
truck,truck,99.91,True
frog,frog,99.99,True
truck,truck,99.97,True
cat,cat,97.93,True
bird,bird,58.06,True
horse,horse,99.99,True
automobile,automobile,94.4,True
dog,dog,71.84,True
horse,horse,98.11,True
truck,truck,100.0,True
airplane,airplane,99.71,True
automobile,automobile,45.17,True
automobile,automobile,99.7,True
bird,bird,99.99,True
frog,horse,31.6,False
ship,ship,100.0,True
truck,truck,98.48,True
truck,truck,65.09,True
horse,horse,99.51,True
automobile,automobile,79.24,True
horse,bird,86.8,False
truck,automobile,58.43,False
truck,truck,96.61,True
horse,horse,99.46,True
deer,automobile,64.03,False
bird,bird,53.73,True
dog,dog,95.77,True
automobile,automobile,99.96,True
frog,frog,51.33,True
bird,bird,99.94,True
airplane,airplane,73.69,True
frog,frog,100.0,True
automobile,automobile,99.99,True
truck,airplane,98.7,False
frog,frog,99.23,True
truck,truck,81.22,True
cat,bird,93.63,False
ship,ship,99.97,True
horse,horse,97.24,True
horse,deer,47.08,False
deer,deer,92.35,True
bird,bird,99.99,True
horse,horse,56.6,True
horse,cat,42.79,False
ship,ship,99.03,True
deer,deer,98.27,True
bird,bird,99.67,True
airplane,airplane,99.69,True
airplane,horse,85.99,False
truck,truck,99.95,True
truck,truck,99.66,True
horse,dog,65.95,False
truck,truck,99.31,True
dog,dog,99.26,True
horse,horse,96.75,True
ship,ship,99.94,True
automobile,automobile,99.01,True
cat,dog,53.89,False
bird,bird,100.0,True
automobile,automobile,99.97,True
frog,frog,99.99,True
airplane,bird,82.27,False
deer,deer,82.79,True
airplane,ship,59.83,False
frog,frog,99.75,True
automobile,automobile,99.98,True
dog,dog,98.91,True
deer,deer,98.36,True
bird,bird,99.88,True
horse,horse,99.0,True
cat,cat,78.55,True
dog,dog,57.24,True
dog,horse,64.02,False
deer,deer,99.88,True
deer,deer,99.98,True
frog,frog,99.99,True
airplane,ship,88.05,False
ship,ship,68.61,True
dog,dog,39.46,True
dog,dog,97.55,True
airplane,airplane,99.92,True
ship,ship,98.2,True
automobile,automobile,94.4,True
airplane,airplane,94.8,True
ship,ship,56.55,True
cat,bird,56.66,False
ship,ship,98.54,True
bird,bird,95.24,True
airplane,airplane,99.98,True
frog,frog,98.29,True
frog,frog,99.43,True
cat,cat,98.61,True
bird,bird,82.87,True
airplane,airplane,98.46,True
airplane,airplane,93.43,True
dog,dog,92.79,True
dog,cat,73.74,False
truck,truck,98.18,True
dog,dog,42.05,True
deer,deer,74.55,True
deer,deer,99.9,True
cat,cat,88.03,True
horse,horse,99.81,True
dog,dog,69.72,True
frog,frog,99.83,True
bird,deer,63.49,False
horse,horse,99.31,True
ship,ship,93.92,True
horse,horse,81.44,True
dog,dog,76.22,True
deer,deer,99.0,True
deer,deer,58.58,True
bird,bird,70.76,True
horse,truck,92.68,False
ship,ship,78.87,True
automobile,cat,60.4,False
frog,frog,76.96,True
deer,deer,85.71,True
airplane,ship,52.73,False
airplane,airplane,99.71,True
bird,bird,99.68,True
cat,cat,62.61,True
frog,frog,100.0,True
horse,horse,94.43,True
bird,bird,80.06,True
dog,dog,49.86,True
ship,ship,100.0,True
truck,truck,99.99,True
deer,deer,99.73,True
dog,dog,99.67,True
dog,dog,93.75,True
automobile,automobile,99.99,True
frog,frog,99.88,True
deer,cat,78.77,False
ship,airplane,88.82,False
automobile,deer,88.46,False
bird,bird,51.6,True
truck,truck,99.99,True
deer,deer,99.94,True
bird,bird,98.08,True
cat,bird,60.72,False
frog,cat,69.88,False
airplane,airplane,85.91,True
bird,bird,94.17,True
frog,frog,72.4,True
bird,bird,95.15,True
horse,horse,71.91,True
deer,deer,97.11,True
horse,horse,99.93,True
bird,bird,100.0,True
airplane,horse,42.77,False
deer,deer,100.0,True
airplane,airplane,99.96,True
bird,airplane,83.47,False
horse,horse,99.98,True
automobile,automobile,99.95,True
bird,truck,35.22,False
automobile,automobile,80.57,True
truck,truck,100.0,True
horse,horse,99.81,True
airplane,airplane,99.98,True
dog,dog,75.93,True
truck,truck,63.73,True
airplane,airplane,95.08,True
automobile,automobile,100.0,True
truck,truck,99.76,True
ship,ship,99.74,True
dog,dog,91.35,True
deer,deer,70.47,True
bird,airplane,95.77,False
automobile,ship,82.02,False
dog,dog,94.01,True
bird,bird,99.78,True
airplane,airplane,98.02,True
deer,deer,99.96,True
airplane,airplane,97.39,True
dog,cat,88.33,False
deer,bird,91.14,False
frog,frog,58.0,True
truck,truck,100.0,True
automobile,automobile,51.81,True
automobile,automobile,99.1,True
cat,deer,57.91,False
cat,cat,90.49,True
airplane,airplane,99.92,True
deer,deer,86.19,True
automobile,airplane,62.94,False
ship,ship,95.75,True
cat,dog,46.08,False
ship,ship,99.76,True
ship,ship,99.82,True
frog,frog,99.76,True
deer,deer,99.59,True
truck,truck,99.11,True
bird,bird,40.8,True
ship,ship,86.14,True
deer,horse,64.44,False
bird,bird,97.52,True
truck,truck,99.95,True
bird,bird,74.82,True
frog,frog,99.97,True
automobile,automobile,98.04,True
cat,cat,93.65,True
dog,dog,81.35,True
dog,dog,79.69,True
airplane,airplane,97.33,True
ship,ship,60.86,True
deer,deer,99.7,True
automobile,automobile,68.1,True
truck,truck,92.59,True
automobile,truck,98.34,False
bird,frog,91.65,False
cat,cat,97.96,True
bird,bird,97.74,True
automobile,automobile,57.3,True
bird,bird,99.99,True
horse,horse,59.28,True
truck,truck,94.42,True
horse,horse,99.84,True
truck,automobile,99.11,False
ship,ship,99.98,True
horse,horse,96.83,True
automobile,automobile,96.26,True
airplane,airplane,99.56,True
dog,dog,98.52,True
deer,deer,71.72,True
deer,deer,99.9,True
horse,cat,47.51,False
truck,automobile,41.44,False
deer,deer,63.69,True
horse,horse,99.07,True
dog,dog,52.35,True
airplane,airplane,89.68,True
frog,frog,79.38,True
horse,horse,98.99,True
horse,horse,99.91,True
truck,truck,57.03,True
horse,horse,99.69,True
frog,frog,99.76,True
airplane,airplane,94.99,True
bird,airplane,99.55,False
cat,cat,95.26,True
cat,cat,99.12,True
frog,frog,98.28,True
truck,ship,96.53,False
automobile,automobile,100.0,True
deer,deer,98.5,True
frog,frog,98.32,True
automobile,automobile,95.32,True
dog,dog,74.7,True
truck,truck,89.73,True
ship,ship,99.99,True
bird,bird,56.11,True
airplane,airplane,99.97,True
bird,dog,87.73,False
bird,bird,99.93,True
automobile,automobile,92.41,True
horse,horse,87.58,True
automobile,automobile,100.0,True
deer,deer,99.7,True
ship,ship,100.0,True
truck,truck,99.95,True
truck,horse,83.69,False
cat,cat,93.99,True
frog,frog,99.57,True
ship,ship,94.62,True
horse,horse,69.25,True
deer,deer,86.04,True
truck,truck,98.84,True
airplane,airplane,52.82,True
dog,dog,95.87,True
ship,ship,99.99,True
ship,ship,97.58,True
bird,bird,95.64,True
ship,airplane,55.49,False
truck,truck,99.14,True
automobile,automobile,99.92,True
horse,horse,99.96,True
bird,bird,90.93,True
truck,truck,99.88,True
cat,cat,97.71,True
ship,airplane,93.79,False
cat,dog,85.51,False
horse,horse,99.1,True
truck,truck,99.75,True
horse,horse,98.95,True
horse,horse,56.01,True
horse,horse,99.96,True
deer,deer,80.56,True
cat,cat,48.06,True
ship,ship,100.0,True
deer,cat,37.57,False
truck,truck,99.5,True
frog,frog,99.98,True
horse,horse,95.67,True
automobile,automobile,51.74,True
horse,horse,99.98,True
deer,dog,73.82,False
truck,truck,99.77,True
deer,deer,97.25,True
automobile,automobile,99.98,True
dog,dog,74.02,True
deer,deer,95.87,True
cat,cat,92.67,True
cat,deer,92.71,False
airplane,airplane,76.73,True
horse,horse,37.66,True
truck,truck,98.73,True
horse,cat,44.93,False
dog,frog,58.18,False
deer,deer,99.95,True
cat,cat,49.65,True
cat,cat,91.6,True
horse,horse,73.94,True
automobile,automobile,99.93,True
airplane,airplane,99.79,True
horse,horse,99.99,True
deer,deer,99.95,True
frog,frog,100.0,True
truck,truck,59.4,True
ship,truck,86.73,False
truck,truck,99.81,True
ship,ship,99.92,True
bird,bird,99.16,True
truck,truck,99.46,True
deer,cat,40.29,False
cat,horse,56.05,False
bird,truck,55.09,False
deer,deer,98.8,True
deer,airplane,92.47,False
airplane,airplane,98.15,True
airplane,airplane,91.93,True
truck,truck,98.02,True
ship,automobile,98.93,False
airplane,horse,94.79,False
deer,deer,88.83,True
deer,deer,99.67,True
horse,horse,99.4,True
cat,cat,94.74,True
dog,dog,94.96,True
airplane,airplane,69.47,True
automobile,automobile,99.95,True
bird,frog,91.61,False
ship,ship,93.9,True
deer,deer,77.93,True
truck,airplane,87.58,False
horse,cat,65.49,False
ship,ship,100.0,True
ship,truck,73.8,False
frog,frog,99.99,True
frog,frog,99.68,True
bird,bird,48.31,True
dog,dog,86.94,True
airplane,airplane,94.01,True
deer,deer,76.06,True
dog,dog,98.48,True
deer,deer,99.26,True
ship,ship,51.27,True
dog,dog,81.97,True
bird,bird,58.7,True
cat,cat,86.73,True
dog,dog,98.26,True
frog,frog,95.41,True
deer,airplane,49.66,False
frog,horse,68.22,False
airplane,airplane,99.68,True
frog,frog,99.94,True
dog,cat,97.94,False
horse,horse,99.91,True
horse,horse,99.67,True
truck,truck,82.12,True
bird,bird,98.92,True
truck,truck,98.75,True
ship,ship,72.07,True
bird,bird,99.84,True
frog,cat,58.12,False
bird,bird,98.31,True
truck,truck,77.89,True
cat,bird,90.72,False
horse,horse,84.91,True
dog,bird,50.7,False
truck,truck,96.55,True
automobile,automobile,59.07,True
ship,ship,99.98,True
automobile,automobile,87.36,True
frog,frog,99.94,True
deer,deer,99.14,True
deer,cat,70.51,False
automobile,automobile,99.86,True
deer,deer,77.72,True
horse,horse,32.18,True
deer,deer,96.52,True
