true_class,predicted_class,confidence,correct
airplane,airplane,97.76,True
airplane,airplane,68.93,True
deer,deer,98.7,True
ship,ship,99.72,True
deer,deer,59.01,True
truck,automobile,99.9,False
frog,frog,98.9,True
cat,cat,90.08,True
dog,dog,98.36,True
truck,truck,97.95,True
horse,horse,99.93,True
airplane,airplane,83.85,True
bird,deer,84.0,False
deer,deer,99.57,True
horse,horse,99.93,True
automobile,truck,70.69,False
cat,dog,86.77,False
truck,truck,95.93,True
bird,deer,58.03,False
cat,cat,70.97,True
dog,dog,34.51,True
horse,deer,48.13,False
frog,frog,97.58,True
bird,bird,87.01,True
dog,dog,52.73,True
automobile,automobile,98.76,True
truck,truck,99.16,True
airplane,ship,45.02,False
horse,horse,92.57,True
bird,bird,83.88,True
ship,ship,99.26,True
horse,horse,98.82,True
truck,truck,94.75,True
frog,dog,48.93,False
dog,dog,90.2,True
dog,dog,99.06,True
frog,cat,57.3,False
frog,frog,99.22,True
deer,deer,99.72,True
horse,horse,92.63,True
dog,dog,57.67,True
dog,horse,63.43,False
cat,cat,54.23,True
dog,dog,98.87,True
cat,dog,63.11,False
ship,ship,89.38,True
cat,cat,94.24,True
truck,truck,99.52,True
cat,cat,55.79,True
horse,horse,99.74,True
bird,bird,82.69,True
cat,cat,99.21,True
frog,frog,99.55,True
automobile,automobile,93.54,True
airplane,airplane,81.7,True
dog,dog,92.48,True
frog,bird,28.88,False
truck,truck,99.97,True
cat,dog,47.93,False
automobile,ship,66.97,False
automobile,automobile,54.09,True
dog,bird,91.54,False
automobile,automobile,90.99,True
airplane,airplane,96.7,True
cat,cat,99.76,True
deer,deer,90.11,True
horse,horse,99.83,True
frog,frog,87.05,True
ship,ship,88.15,True
ship,ship,97.85,True
cat,cat,82.87,True
ship,airplane,88.15,False
automobile,automobile,96.62,True
ship,automobile,58.83,False
deer,horse,66.22,False
dog,dog,87.45,True
cat,cat,83.1,True
deer,deer,86.19,True
horse,horse,90.44,True
bird,bird,54.96,True
truck,truck,99.84,True
cat,cat,85.9,True
horse,horse,67.58,True
deer,dog,50.33,False
ship,ship,96.26,True
ship,ship,55.83,True
deer,deer,98.95,True
truck,truck,97.42,True
cat,airplane,48.98,False
airplane,airplane,82.14,True
dog,deer,57.36,False
bird,deer,94.95,False
truck,truck,99.87,True
frog,frog,99.96,True
truck,truck,99.53,True
cat,cat,99.01,True
bird,bird,99.25,True
horse,horse,99.89,True
automobile,automobile,98.33,True
dog,dog,89.41,True
horse,horse,92.57,True
truck,truck,99.74,True
airplane,airplane,97.67,True
automobile,automobile,82.84,True
automobile,automobile,100.0,True
bird,bird,99.76,True
frog,frog,96.57,True
ship,ship,99.97,True
truck,truck,98.49,True
truck,cat,71.77,False
horse,horse,98.82,True
automobile,automobile,94.64,True
horse,horse,48.9,True
truck,truck,61.14,True
truck,truck,97.48,True
horse,horse,57.25,True
deer,deer,51.01,True
bird,deer,82.95,False
dog,dog,93.2,True
automobile,automobile,99.63,True
frog,frog,92.7,True
bird,bird,99.1,True
airplane,airplane,78.37,True
frog,frog,98.58,True
automobile,automobile,99.98,True
truck,airplane,50.82,False
frog,frog,96.69,True
truck,automobile,68.0,False
cat,bird,73.65,False
ship,ship,98.93,True
horse,horse,85.32,True
horse,deer,48.86,False
deer,deer,95.58,True
bird,bird,99.9,True
horse,horse,57.01,True
horse,horse,61.0,True
ship,ship,98.86,True
deer,deer,97.88,True
bird,bird,98.96,True
airplane,airplane,39.88,True
airplane,horse,32.78,False
truck,truck,99.66,True
truck,truck,99.85,True
horse,horse,92.77,True
truck,truck,99.4,True
dog,dog,72.61,True
horse,horse,95.07,True
ship,ship,99.84,True
automobile,automobile,91.11,True
cat,cat,41.69,True
bird,bird,98.13,True
automobile,automobile,99.87,True
frog,frog,99.57,True
airplane,bird,49.71,False
deer,deer,43.55,True
airplane,bird,74.45,False
frog,frog,99.28,True
automobile,automobile,99.98,True
dog,dog,98.72,True
deer,deer,89.76,True
bird,bird,96.89,True
horse,horse,99.64,True
cat,cat,83.59,True
dog,cat,75.67,False
dog,dog,50.41,True
deer,deer,96.99,True
deer,deer,83.36,True
frog,frog,99.21,True
airplane,automobile,39.29,False
ship,deer,46.72,False
dog,frog,43.01,False
dog,dog,99.37,True
airplane,airplane,95.93,True
ship,ship,97.8,True
automobile,automobile,99.47,True
airplane,airplane,94.75,True
ship,ship,88.58,True
cat,bird,51.58,False
ship,ship,94.8,True
bird,bird,96.87,True
airplane,airplane,99.81,True
frog,frog,99.75,True
frog,frog,99.76,True
cat,cat,97.81,True
bird,bird,90.65,True
airplane,airplane,98.99,True
airplane,airplane,96.91,True
dog,dog,99.75,True
dog,cat,86.72,False
truck,truck,58.68,True
dog,horse,81.75,False
deer,deer,89.27,True
deer,deer,96.55,True
cat,dog,28.66,False
horse,horse,99.06,True
dog,horse,32.53,False
frog,frog,98.65,True
bird,dog,72.8,False
horse,horse,98.58,True
ship,ship,89.65,True
horse,dog,74.62,False
dog,cat,70.24,False
deer,deer,95.18,True
deer,frog,84.8,False
bird,bird,46.67,True
horse,cat,66.46,False
ship,ship,47.17,True
automobile,cat,47.19,False
frog,frog,95.31,True
deer,deer,70.1,True
airplane,ship,69.65,False
airplane,airplane,99.45,True
bird,bird,70.28,True
cat,frog,72.2,False
frog,frog,99.94,True
horse,horse,99.69,True
bird,bird,91.27,True
dog,bird,57.52,False
ship,ship,99.97,True
truck,truck,98.31,True
deer,deer,79.04,True
dog,dog,85.29,True
dog,cat,47.67,False
automobile,automobile,97.88,True
frog,frog,92.42,True
deer,cat,77.09,False
ship,airplane,86.18,False
automobile,automobile,90.23,True
bird,cat,31.54,False
truck,truck,99.88,True
deer,deer,93.9,True
bird,bird,94.84,True
cat,bird,49.71,False
frog,cat,43.01,False
airplane,airplane,80.56,True
bird,bird,55.83,True
frog,dog,28.6,False
bird,bird,85.33,True
horse,horse,85.18,True
deer,cat,36.15,False
horse,horse,98.82,True
bird,bird,99.48,True
airplane,deer,31.92,False
deer,deer,99.18,True
airplane,airplane,98.72,True
bird,bird,48.73,True
horse,horse,99.66,True
automobile,automobile,99.0,True
bird,bird,45.55,True
automobile,truck,55.76,False
truck,truck,99.89,True
horse,horse,83.42,True
airplane,airplane,99.68,True
dog,dog,67.17,True
truck,truck,99.0,True
airplane,airplane,84.57,True
automobile,automobile,99.99,True
truck,truck,96.28,True
ship,airplane,71.12,False
dog,horse,75.88,False
deer,deer,98.99,True
bird,airplane,99.76,False
automobile,airplane,52.61,False
dog,dog,94.93,True
bird,bird,75.61,True
airplane,airplane,99.87,True
deer,deer,99.3,True
airplane,airplane,93.38,True
dog,cat,65.47,False
deer,bird,64.54,False
frog,frog,65.35,True
truck,truck,99.8,True
automobile,cat,42.89,False
automobile,automobile,85.68,True
cat,cat,78.99,True
cat,cat,61.41,True
airplane,airplane,99.26,True
deer,deer,88.88,True
automobile,automobile,90.15,True
ship,ship,74.83,True
cat,horse,53.27,False
ship,ship,99.52,True
ship,ship,98.94,True
frog,frog,99.94,True
deer,deer,97.39,True
truck,truck,98.71,True
bird,bird,63.58,True
ship,ship,57.58,True
deer,deer,37.22,True
bird,deer,49.81,False
truck,truck,100.0,True
bird,truck,25.97,False
frog,frog,99.85,True
automobile,automobile,98.43,True
cat,cat,98.71,True
dog,dog,87.65,True
dog,deer,29.46,False
airplane,airplane,76.46,True
ship,ship,48.72,True
deer,deer,89.75,True
automobile,automobile,98.43,True
truck,horse,62.94,False
automobile,airplane,43.58,False
bird,frog,99.61,False
cat,cat,84.37,True
bird,bird,56.96,True
automobile,automobile,75.57,True
bird,bird,99.85,True
horse,horse,64.91,True
truck,automobile,52.59,False
horse,horse,99.73,True
truck,automobile,96.42,False
ship,ship,93.45,True
horse,airplane,60.73,False
automobile,automobile,79.38,True
airplane,airplane,97.91,True
dog,dog,93.67,True
deer,bird,36.37,False
deer,deer,99.53,True
horse,horse,81.29,True
truck,automobile,42.53,False
deer,deer,85.35,True
horse,horse,99.11,True
dog,dog,91.2,True
airplane,airplane,34.07,True
frog,dog,34.46,False
horse,horse,92.58,True
horse,horse,94.52,True
truck,truck,96.82,True
horse,horse,99.64,True
frog,frog,89.56,True
airplane,airplane,90.27,True
bird,airplane,97.08,False
cat,cat,80.95,True
cat,cat,87.1,True
frog,frog,93.16,True
truck,ship,26.24,False
automobile,automobile,99.98,True
deer,cat,85.2,False
frog,frog,98.77,True
automobile,automobile,80.29,True
dog,dog,89.61,True
truck,airplane,76.1,False
ship,ship,99.98,True
bird,bird,86.61,True
airplane,airplane,99.61,True
bird,cat,56.78,False
bird,bird,99.95,True
automobile,automobile,84.94,True
horse,horse,95.0,True
automobile,automobile,99.96,True
deer,deer,98.8,True
ship,ship,78.72,True
truck,truck,99.53,True
truck,deer,65.17,False
cat,cat,62.66,True
frog,frog,96.64,True
ship,ship,99.61,True
horse,dog,47.47,False
deer,deer,67.46,True
truck,truck,98.87,True
airplane,bird,60.85,False
dog,dog,96.49,True
ship,ship,98.73,True
ship,ship,97.59,True
bird,bird,93.78,True
ship,ship,99.48,True
truck,truck,99.39,True
automobile,automobile,98.13,True
horse,horse,98.7,True
bird,bird,98.41,True
truck,truck,99.85,True
cat,cat,92.52,True
ship,ship,49.91,True
cat,dog,89.82,False
horse,horse,98.47,True
truck,truck,89.67,True
horse,horse,50.89,True
horse,cat,67.73,False
horse,horse,99.45,True
deer,deer,91.72,True
cat,cat,87.4,True
ship,ship,99.99,True
deer,cat,86.23,False
truck,truck,97.56,True
frog,frog,99.14,True
horse,horse,99.03,True
automobile,automobile,66.03,True
horse,horse,99.06,True
deer,cat,54.96,False
truck,truck,99.39,True
deer,deer,71.8,True
automobile,automobile,99.55,True
dog,dog,60.12,True
deer,deer,81.45,True
cat,cat,99.23,True
cat,deer,94.59,False
airplane,airplane,63.01,True
horse,horse,27.69,True
truck,truck,99.83,True
horse,horse,41.34,True
dog,cat,56.25,False
deer,deer,99.74,True
cat,horse,96.31,False
cat,cat,39.73,True
horse,horse,99.08,True
automobile,automobile,98.13,True
airplane,airplane,99.82,True
horse,horse,99.96,True
deer,deer,92.29,True
frog,frog,100.0,True
truck,truck,97.28,True
ship,truck,98.79,False
truck,truck,99.92,True
ship,ship,98.87,True
bird,bird,91.93,True
truck,truck,89.81,True
deer,dog,66.46,False
cat,deer,42.23,False
bird,ship,46.28,False
deer,deer,83.58,True
deer,airplane,88.03,False
airplane,airplane,97.59,True
airplane,airplane,47.44,True
truck,truck,52.98,True
ship,automobile,89.21,False
airplane,automobile,82.69,False
deer,deer,91.3,True
deer,deer,97.97,True
horse,horse,47.33,True
cat,cat,97.43,True
dog,dog,97.24,True
airplane,airplane,71.87,True
automobile,automobile,91.06,True
bird,bird,49.73,True
ship,ship,76.22,True
deer,horse,85.97,False
truck,horse,92.31,False
horse,cat,51.13,False
ship,ship,100.0,True
ship,ship,61.23,True
frog,frog,94.47,True
frog,frog,99.68,True
bird,frog,37.67,False
dog,dog,99.92,True
airplane,airplane,78.4,True
deer,deer,81.14,True
dog,dog,99.92,True
deer,frog,73.35,False
ship,ship,95.06,True
dog,dog,86.24,True
bird,airplane,46.71,False
cat,dog,63.22,False
dog,dog,97.25,True
frog,frog,99.34,True
deer,bird,58.12,False
frog,frog,90.36,True
airplane,airplane,98.49,True
frog,frog,99.45,True
dog,cat,85.16,False
horse,horse,96.33,True
horse,horse,99.74,True
truck,truck,98.86,True
bird,bird,91.79,True
truck,truck,96.93,True
ship,ship,99.74,True
bird,bird,97.68,True
frog,frog,70.31,True
bird,bird,85.97,True
truck,automobile,50.21,False
cat,cat,81.88,True
horse,horse,99.17,True
dog,frog,42.48,False
truck,truck,98.21,True
automobile,truck,44.91,False
ship,ship,96.67,True
automobile,automobile,97.07,True
frog,frog,99.67,True
deer,deer,91.4,True
deer,cat,69.49,False
automobile,automobile,97.33,True
deer,ship,47.19,False
horse,cat,66.87,False
deer,deer,67.24,True
horse,cat,43.94,False
automobile,automobile,91.32,True
horse,deer,92.12,False
automobile,automobile,99.94,True
dog,dog,99.78,True
truck,truck,69.57,True
deer,ship,97.58,False
airplane,airplane,99.16,True
dog,dog,93.48,True
dog,dog,99.95,True
truck,truck,89.86,True
truck,truck,99.33,True
horse,horse,99.84,True
frog,frog,98.9,True
horse,horse,99.35,True
deer,cat,73.48,False
deer,truck,91.62,False
horse,horse,99.99,True
dog,cat,88.94,False
airplane,airplane,89.24,True
dog,dog,98.91,True
airplane,dog,58.15,False
cat,cat,94.47,True
truck,truck,93.39,True
horse,horse,99.85,True
frog,frog,76.47,True
frog,frog,99.24,True
bird,bird,99.08,True
automobile,automobile,91.82,True
truck,truck,99.76,True
airplane,airplane,99.69,True
horse,horse,85.37,True
cat,dog,47.03,False
dog,dog,98.52,True
automobile,automobile,95.59,True
airplane,airplane,99.2,True
bird,deer,47.47,False
airplane,airplane,92.01,True
airplane,airplane,31.31,True
airplane,ship,57.45,False
dog,dog,95.54,True
deer,deer,74.43,True
airplane,airplane,99.53,True
dog,cat,41.59,False
dog,dog,98.82,True
ship,ship,99.11,True
dog,cat,62.22,False
airplane,airplane,66.18,True
frog,frog,96.46,True
deer,deer,97.41,True
cat,cat,96.27,True
dog,dog,58.96,True
ship,ship,95.57,True
ship,ship,88.84,True
automobile,automobile,91.59,True
automobile,automobile,86.83,True
bird,bird,94.89,True
cat,dog,74.65,False
horse,horse,94.39,True
frog,frog,98.72,True
truck,truck,88.86,True
automobile,ship,55.49,False
frog,frog,66.58,True
ship,ship,99.92,True
horse,deer,98.56,False
deer,deer,72.56,True
cat,deer,46.02,False
frog,frog,98.74,True
bird,bird,99.14,True
automobile,automobile,99.7,True
horse,horse,93.88,True
airplane,airplane,96.05,True
truck,truck,49.96,True
dog,dog,91.43,True
frog,frog,93.95,True
bird,bird,99.94,True
airplane,airplane,46.85,True
airplane,airplane,85.17,True
truck,truck,90.64,True
bird,bird,99.23,True
automobile,automobile,71.93,True
dog,cat,83.78,False
cat,cat,75.05,True
cat,deer,73.93,False
airplane,airplane,94.26,True
horse,horse,93.89,True
frog,frog,74.32,True
frog,frog,99.97,True
deer,deer,89.34,True
horse,horse,99.53,True
horse,horse,96.17,True
airplane,airplane,92.31,True
deer,deer,99.8,True
horse,horse,96.13,True
deer,deer,99.52,True
automobile,automobile,99.92,True
ship,ship,99.95,True
horse,horse,99.87,True
airplane,airplane,99.17,True
deer,airplane,65.82,False
airplane,airplane,53.28,True
frog,frog,92.84,True
horse,horse,97.17,True
cat,cat,65.83,True
airplane,airplane,98.9,True
automobile,automobile,99.96,True
deer,deer,97.19,True
ship,ship,99.6,True
horse,airplane,54.15,False
dog,cat,72.24,False
cat,cat,96.5,True
bird,bird,98.47,True
frog,frog,99.94,True
automobile,automobile,99.98,True
bird,bird,96.28,True
airplane,airplane,99.16,True
frog,frog,100.0,True
horse,horse,94.32,True
bird,dog,48.51,False
cat,cat,99.55,True
cat,cat,70.45,True
horse,horse,94.98,True
ship,ship,89.04,True
frog,frog,68.31,True
frog,frog,79.43,True
truck,truck,90.79,True
deer,deer,94.15,True
deer,deer,88.79,True
ship,ship,99.96,True
dog,cat,65.82,False
frog,frog,95.06,True
automobile,automobile,99.04,True
ship,ship,98.89,True
ship,ship,99.84,True
airplane,airplane,51.09,True
bird,cat,53.45,False
deer,deer,99.41,True
cat,cat,86.17,True
dog,horse,37.03,False
dog,dog,72.38,True
bird,bird,55.25,True
truck,truck,62.28,True
automobile,automobile,61.49,True
ship,ship,99.8,True
deer,deer,94.14,True
deer,truck,23.04,False
automobile,automobile,99.96,True
ship,automobile,87.67,False
frog,frog,55.66,True
dog,dog,75.26,True
truck,truck,99.97,True
cat,cat,93.04,True
frog,frog,45.41,True
dog,dog,91.58,True
bird,bird,99.46,True
horse,horse,80.9,True
dog,dog,93.1,True
deer,bird,34.34,False
truck,automobile,65.01,False
airplane,automobile,58.31,False
deer,deer,98.89,True
ship,airplane,47.71,False
deer,deer,98.16,True
dog,dog,92.08,True
ship,ship,99.46,True
dog,dog,94.48,True
automobile,automobile,52.63,True
dog,cat,35.46,False
horse,deer,63.26,False
deer,deer,46.86,True
airplane,deer,60.66,False
cat,cat,55.36,True
horse,horse,95.57,True
truck,truck,92.76,True
bird,deer,60.08,False
ship,ship,66.15,True
horse,horse,85.39,True
automobile,automobile,90.63,True
frog,frog,99.7,True
bird,bird,99.94,True
horse,horse,91.7,True
cat,cat,57.19,True
frog,frog,99.69,True
bird,bird,99.99,True
ship,ship,99.36,True
frog,frog,99.99,True
horse,horse,87.28,True
bird,frog,78.1,False
horse,horse,99.64,True
automobile,automobile,92.11,True
deer,horse,95.68,False
automobile,automobile,99.48,True
horse,horse,98.03,True
bird,bird,92.89,True
frog,frog,99.8,True
frog,frog,98.48,True
automobile,automobile,99.07,True
horse,horse,72.98,True
horse,horse,92.81,True
ship,ship,99.89,True
automobile,automobile,99.98,True
dog,dog,97.99,True
frog,frog,94.42,True
horse,horse,99.3,True
horse,horse,99.98,True
frog,dog,30.69,False
frog,frog,81.86,True
frog,frog,96.4,True
bird,frog,40.59,False
dog,dog,99.96,True
cat,cat,97.81,True
horse,horse,99.96,True
cat,cat,90.28,True
ship,ship,94.62,True
frog,frog,99.76,True
truck,truck,58.62,True
ship,ship,97.92,True
horse,horse,99.72,True
automobile,automobile,96.39,True
automobile,automobile,99.87,True
automobile,horse,88.81,False
dog,cat,89.35,False
truck,truck,70.21,True
ship,airplane,75.04,False
frog,frog,74.76,True
ship,ship,99.94,True
truck,truck,98.84,True
deer,deer,87.57,True
horse,deer,31.89,False
ship,ship,71.5,True
bird,bird,99.99,True
cat,dog,95.68,False
dog,dog,84.55,True
truck,ship,43.29,False
ship,automobile,46.3,False
frog,frog,69.17,True
cat,cat,84.84,True
frog,frog,89.94,True
automobile,automobile,99.98,True
ship,ship,98.89,True
dog,cat,91.48,False
deer,deer,92.98,True
bird,bird,86.51,True
cat,cat,95.32,True
ship,ship,98.53,True
ship,ship,78.21,True
cat,cat,90.41,True
airplane,airplane,99.86,True
truck,truck,94.54,True
cat,cat,84.79,True
automobile,automobile,99.59,True
horse,horse,99.83,True
dog,dog,74.21,True
deer,frog,53.46,False
frog,frog,97.47,True
bird,bird,55.21,True
frog,frog,97.25,True
truck,truck,95.04,True
frog,frog,90.05,True
truck,truck,93.63,True
cat,cat,72.6,True
frog,frog,98.07,True
deer,horse,49.19,False
cat,cat,50.69,True
dog,dog,85.02,True
automobile,automobile,98.08,True
airplane,airplane,99.94,True
deer,deer,98.08,True
automobile,automobile,99.95,True
dog,cat,88.4,False
ship,ship,94.05,True
ship,dog,39.87,False
ship,ship,98.25,True
dog,dog,97.8,True
ship,ship,96.1,True
truck,truck,92.36,True
airplane,airplane,86.71,True
airplane,airplane,97.31,True
frog,frog,99.86,True
deer,frog,95.04,False
automobile,automobile,99.72,True
ship,ship,98.69,True
deer,deer,52.99,True
airplane,airplane,99.54,True
deer,frog,51.67,False
ship,ship,98.36,True
deer,deer,88.26,True
cat,cat,89.72,True
cat,cat,54.44,True
frog,frog,93.14,True
airplane,airplane,75.79,True
frog,frog,47.8,True
automobile,ship,81.81,False
frog,bird,53.88,False
airplane,airplane,82.54,True
bird,bird,99.99,True
bird,bird,99.68,True
cat,cat,76.55,True
bird,bird,69.53,True
airplane,airplane,99.35,True
bird,bird,98.54,True
horse,horse,99.11,True
automobile,automobile,96.61,True
truck,truck,87.27,True
cat,cat,41.1,True
automobile,automobile,94.34,True
dog,dog,98.98,True
truck,airplane,60.44,False
deer,deer,94.54,True
frog,deer,38.7,False
airplane,airplane,91.21,True
airplane,airplane,97.97,True
deer,deer,99.48,True
horse,horse,99.67,True
deer,airplane,81.38,False
dog,dog,42.47,True
horse,horse,35.77,True
automobile,automobile,99.72,True
airplane,airplane,98.68,True
deer,deer,92.48,True
deer,deer,63.93,True
deer,deer,99.06,True
airplane,horse,79.73,False
horse,horse,90.41,True
horse,horse,92.18,True
horse,horse,67.41,True
horse,horse,70.37,True
airplane,airplane,99.96,True
horse,horse,99.75,True
