true_class,predicted_class,confidence,correct
airplane,cat,26.99,False
deer,deer,98.54,True
airplane,airplane,96.95,True
bird,airplane,34.99,False
horse,horse,90.91,True
automobile,automobile,97.88,True
bird,bird,81.11,True
automobile,truck,68.64,False
truck,truck,99.51,True
horse,horse,74.98,True
airplane,airplane,95.33,True
dog,cat,56.15,False
truck,truck,99.62,True
airplane,airplane,99.49,True
automobile,automobile,99.31,True
truck,truck,98.28,True
ship,ship,99.52,True
dog,bird,50.65,False
deer,deer,34.55,True
bird,airplane,99.51,False
automobile,ship,93.61,False
dog,cat,60.9,False
bird,bird,70.72,True
airplane,airplane,94.58,True
deer,deer,96.66,True
airplane,deer,40.55,False
dog,dog,53.76,True
deer,bird,31.23,False
frog,frog,83.9,True
truck,truck,99.98,True
automobile,dog,64.97,False
automobile,truck,52.62,False
cat,deer,41.42,False
cat,deer,59.69,False
airplane,airplane,88.38,True
deer,deer,72.03,True
automobile,automobile,96.93,True
ship,cat,67.84,False
cat,horse,43.05,False
ship,ship,91.5,True
ship,ship,97.56,True
frog,frog,98.95,True
deer,deer,92.52,True
truck,truck,99.63,True
bird,bird,67.14,True
ship,ship,87.27,True
deer,bird,66.32,False
bird,deer,54.94,False
truck,truck,95.94,True
bird,truck,35.63,False
frog,frog,99.83,True
automobile,truck,55.13,False
cat,cat,84.44,True
dog,dog,48.78,True
dog,dog,75.4,True
airplane,airplane,56.68,True
ship,ship,89.05,True
deer,deer,95.17,True
automobile,automobile,95.85,True
truck,horse,64.82,False
automobile,frog,36.02,False
bird,frog,96.26,False
cat,cat,83.8,True
bird,bird,78.78,True
automobile,automobile,96.16,True
bird,bird,99.96,True
horse,horse,82.98,True
truck,automobile,84.52,False
horse,horse,95.83,True
truck,automobile,97.48,False
ship,ship,95.12,True
horse,ship,35.59,False
automobile,automobile,98.16,True
airplane,airplane,95.63,True
dog,dog,98.62,True
deer,deer,76.87,True
deer,deer,99.35,True
horse,dog,68.23,False
truck,frog,98.0,False
deer,dog,29.51,False
horse,horse,40.36,True
dog,dog,60.89,True
airplane,airplane,67.76,True
frog,frog,39.53,True
horse,horse,95.55,True
horse,horse,98.85,True
truck,truck,97.29,True
horse,horse,99.75,True
frog,frog,99.09,True
airplane,airplane,98.61,True
bird,airplane,91.5,False
cat,cat,70.3,True
cat,cat,71.48,True
frog,deer,62.54,False
truck,truck,49.72,True
automobile,automobile,99.55,True
deer,deer,48.98,True
frog,frog,97.66,True
automobile,automobile,99.22,True
dog,dog,86.41,True
truck,airplane,47.26,False
ship,ship,99.99,True
bird,dog,60.8,False
airplane,airplane,99.51,True
bird,cat,69.56,False
bird,bird,82.02,True
automobile,automobile,63.41,True
horse,truck,52.77,False
automobile,automobile,99.77,True
deer,deer,84.5,True
ship,ship,99.51,True
truck,truck,93.7,True
truck,automobile,43.3,False
cat,cat,48.49,True
frog,frog,99.06,True
ship,ship,96.88,True
horse,horse,88.73,True
deer,horse,40.13,False
truck,truck,98.82,True
airplane,airplane,36.17,True
dog,dog,79.64,True
ship,ship,98.8,True
ship,ship,90.27,True
bird,bird,97.77,True
ship,ship,29.15,True
truck,truck,84.77,True
automobile,automobile,99.37,True
horse,horse,85.03,True
bird,bird,86.25,True
truck,truck,99.94,True
cat,cat,86.32,True
ship,bird,62.67,False
cat,cat,58.34,True
horse,horse,70.5,True
truck,truck,99.7,True
horse,cat,84.97,False
horse,ship,44.14,False
horse,horse,99.38,True
deer,deer,95.56,True
cat,cat,58.99,True
ship,ship,99.89,True
deer,cat,58.32,False
truck,truck,98.0,True
frog,frog,98.54,True
horse,horse,67.3,True
automobile,automobile,98.8,True
horse,horse,86.0,True
deer,cat,68.41,False
truck,truck,99.93,True
deer,deer,77.39,True
automobile,automobile,99.62,True
dog,dog,41.66,True
deer,deer,83.53,True
cat,frog,82.33,False
cat,deer,69.6,False
airplane,airplane,87.92,True
horse,dog,48.84,False
truck,truck,95.77,True
horse,horse,93.71,True
dog,cat,36.42,False
deer,deer,99.8,True
cat,horse,45.3,False
cat,dog,66.55,False
horse,horse,99.21,True
automobile,automobile,99.48,True
airplane,airplane,97.58,True
horse,horse,99.67,True
deer,deer,82.71,True
frog,frog,99.97,True
truck,cat,43.15,False
ship,truck,98.18,False
truck,truck,96.45,True
ship,ship,99.68,True
bird,bird,85.34,True
truck,truck,94.29,True
deer,frog,52.0,False
cat,dog,26.17,False
bird,horse,59.89,False
deer,deer,63.52,True
deer,deer,39.16,True
airplane,bird,60.48,False
airplane,airplane,68.4,True
truck,truck,98.45,True
ship,automobile,84.75,False
airplane,deer,38.27,False
deer,deer,48.57,True
deer,deer,77.99,True
horse,horse,39.78,True
cat,bird,62.42,False
dog,dog,96.41,True
airplane,airplane,91.99,True
automobile,automobile,85.09,True
bird,truck,70.31,False
ship,ship,62.4,True
deer,horse,96.62,False
truck,airplane,21.56,False
horse,cat,48.42,False
ship,ship,99.84,True
ship,ship,95.54,True
frog,frog,89.2,True
frog,frog,86.19,True
bird,bird,89.85,True
dog,dog,35.97,True
airplane,truck,62.55,False
deer,deer,60.71,True
dog,dog,96.18,True
deer,deer,60.3,True
ship,automobile,51.53,False
dog,cat,41.41,False
bird,airplane,68.93,False
cat,cat,50.87,True
dog,dog,62.1,True
frog,frog,46.8,True
deer,bird,60.13,False
frog,frog,83.29,True
airplane,airplane,89.88,True
frog,frog,99.46,True
dog,cat,85.32,False
horse,horse,99.59,True
horse,horse,86.36,True
truck,truck,95.39,True
bird,deer,49.32,False
truck,truck,99.75,True
ship,ship,98.96,True
bird,bird,31.85,True
frog,cat,37.72,False
bird,cat,57.96,False
truck,truck,84.5,True
cat,cat,79.11,True
horse,horse,99.08,True
dog,cat,61.45,False
truck,truck,96.92,True
automobile,truck,43.65,False
ship,ship,99.46,True
automobile,automobile,99.09,True
frog,frog,90.01,True
deer,deer,49.76,True
deer,dog,65.95,False
automobile,automobile,99.44,True
deer,deer,53.2,True
horse,horse,42.59,True
deer,deer,90.19,True
horse,cat,47.62,False
automobile,automobile,91.57,True
horse,frog,36.57,False
automobile,automobile,99.64,True
dog,dog,97.85,True
truck,truck,85.22,True
deer,ship,80.49,False
airplane,airplane,65.06,True
dog,dog,87.2,True
dog,dog,97.46,True
truck,automobile,53.33,False
truck,truck,97.32,True
horse,horse,99.08,True
frog,frog,99.75,True
horse,horse,99.42,True
deer,deer,64.42,True
deer,truck,69.83,False
horse,horse,99.97,True
dog,cat,44.49,False
airplane,airplane,92.14,True
dog,dog,73.42,True
airplane,airplane,67.71,True
cat,cat,92.42,True
truck,truck,46.9,True
horse,horse,99.4,True
frog,frog,95.4,True
frog,frog,87.79,True
bird,bird,94.98,True
automobile,automobile,99.22,True
truck,truck,92.73,True
airplane,airplane,97.96,True
horse,horse,93.18,True
cat,dog,46.29,False
dog,dog,87.69,True
automobile,truck,68.47,False
airplane,airplane,99.5,True
bird,deer,43.49,False
airplane,airplane,98.11,True
airplane,automobile,71.58,False
airplane,airplane,97.45,True
dog,dog,82.54,True
deer,frog,98.92,False
airplane,airplane,99.24,True
dog,dog,85.42,True
dog,dog,51.21,True
ship,ship,99.94,True
dog,cat,67.59,False
airplane,airplane,89.52,True
frog,frog,90.21,True
deer,deer,80.53,True
cat,cat,79.75,True
dog,dog,50.92,True
ship,ship,84.85,True
ship,ship,94.2,True
automobile,automobile,92.21,True
automobile,automobile,98.62,True
bird,bird,73.49,True
cat,cat,49.96,True
horse,horse,70.38,True
frog,frog,97.06,True
truck,truck,51.66,True
automobile,automobile,40.27,True
frog,frog,37.54,True
ship,ship,99.89,True
horse,deer,90.78,False
deer,deer,59.34,True
cat,cat,85.3,True
frog,frog,98.83,True
bird,bird,47.42,True
automobile,automobile,99.85,True
horse,horse,69.18,True
airplane,airplane,98.74,True
truck,truck,76.4,True
dog,dog,82.26,True
frog,frog,83.23,True
bird,bird,99.46,True
airplane,airplane,97.67,True
airplane,airplane,96.73,True
truck,truck,79.85,True
bird,deer,35.67,False
automobile,automobile,99.85,True
dog,frog,88.99,False
cat,cat,61.9,True
cat,deer,35.99,False
airplane,airplane,98.11,True
horse,horse,96.01,True
frog,frog,86.69,True
frog,frog,98.74,True
deer,deer,99.78,True
horse,horse,99.53,True
horse,horse,87.96,True
airplane,airplane,99.74,True
deer,deer,74.22,True
horse,dog,65.76,False
deer,deer,54.8,True
automobile,automobile,99.29,True
ship,ship,99.36,True
horse,horse,99.61,True
airplane,airplane,99.7,True
deer,deer,85.78,True
airplane,truck,98.22,False
frog,frog,92.9,True
horse,horse,91.83,True
cat,cat,40.92,True
airplane,airplane,93.59,True
automobile,automobile,99.87,True
deer,deer,98.87,True
ship,ship,99.86,True
horse,ship,85.19,False
dog,dog,60.37,True
cat,cat,61.96,True
bird,bird,85.41,True
frog,frog,77.24,True
automobile,automobile,95.3,True
bird,bird,78.62,True
airplane,airplane,77.47,True
frog,frog,99.92,True
horse,horse,37.82,True
bird,dog,62.58,False
cat,cat,82.6,True
cat,cat,45.89,True
horse,horse,80.63,True
ship,ship,83.94,True
frog,frog,45.23,True
frog,frog,98.79,True
truck,truck,97.8,True
deer,deer,99.25,True
deer,deer,63.55,True
ship,ship,99.98,True
dog,horse,60.69,False
frog,frog,89.26,True
automobile,automobile,99.86,True
ship,ship,98.41,True
ship,ship,99.55,True
airplane,ship,79.03,False
bird,bird,58.17,True
deer,deer,99.62,True
cat,cat,92.43,True
dog,dog,52.23,True
dog,dog,92.61,True
bird,bird,51.37,True
truck,airplane,56.0,False
automobile,automobile,77.8,True
ship,ship,99.95,True
deer,frog,36.88,False
deer,cat,57.9,False
automobile,automobile,90.86,True
ship,airplane,91.58,False
frog,frog,68.93,True
dog,cat,38.06,False
truck,truck,99.71,True
cat,cat,64.75,True
frog,cat,38.55,False
dog,dog,99.32,True
bird,bird,51.34,True
horse,horse,49.59,True
dog,dog,95.08,True
deer,deer,79.79,True
truck,frog,31.28,False
airplane,ship,27.26,False
deer,deer,98.35,True
ship,truck,29.12,False
deer,deer,99.48,True
dog,dog,92.17,True
ship,ship,82.39,True
dog,airplane,26.56,False
automobile,automobile,97.94,True
dog,dog,27.19,True
horse,dog,43.73,False
deer,cat,46.68,False
airplane,bird,55.15,False
cat,bird,94.12,False
horse,horse,80.91,True
truck,truck,49.16,True
bird,bird,74.82,True
ship,airplane,75.93,False
horse,horse,99.52,True
automobile,automobile,91.51,True
frog,frog,99.65,True
bird,bird,99.83,True
horse,horse,71.32,True
cat,cat,40.45,True
frog,frog,99.43,True
bird,bird,99.73,True
ship,ship,99.78,True
frog,frog,99.8,True
horse,horse,72.36,True
bird,bird,57.78,True
horse,horse,99.44,True
automobile,automobile,99.59,True
deer,deer,44.26,True
automobile,automobile,97.6,True
horse,horse,99.02,True
bird,bird,53.61,True
frog,frog,99.83,True
frog,frog,93.09,True
automobile,automobile,61.3,True
horse,horse,41.47,True
horse,horse,56.18,True
ship,ship,99.93,True
automobile,automobile,52.93,True
dog,dog,99.51,True
frog,frog,70.19,True
horse,horse,97.46,True
horse,horse,99.97,True
frog,frog,88.74,True
frog,bird,57.08,False
frog,frog,49.55,True
bird,cat,47.71,False
dog,dog,94.71,True
cat,cat,59.84,True
horse,horse,99.85,True
cat,cat,94.85,True
ship,ship,88.23,True
frog,frog,99.93,True
truck,truck,53.76,True
ship,ship,99.21,True
horse,horse,99.85,True
automobile,truck,62.03,False
automobile,automobile,98.85,True
automobile,automobile,55.76,True
dog,cat,73.72,False
truck,ship,59.48,False
ship,airplane,88.11,False
frog,frog,76.21,True
ship,ship,99.99,True
truck,truck,82.86,True
deer,deer,65.44,True
horse,deer,35.75,False
ship,ship,93.91,True
bird,bird,99.89,True
cat,dog,50.71,False
dog,dog,95.82,True
truck,frog,42.91,False
ship,bird,39.35,False
frog,truck,97.04,False
cat,cat,54.08,True
frog,deer,66.43,False
automobile,automobile,99.07,True
ship,ship,97.11,True
dog,cat,29.69,False
deer,horse,70.11,False
bird,bird,97.24,True
cat,dog,39.71,False
ship,ship,95.97,True
ship,ship,48.53,True
cat,cat,47.6,True
airplane,airplane,99.42,True
truck,truck,98.94,True
cat,cat,77.86,True
automobile,automobile,99.82,True
horse,horse,99.45,True
dog,dog,75.88,True
deer,cat,67.84,False
frog,frog,96.89,True
bird,bird,51.23,True
frog,frog,82.22,True
truck,truck,93.99,True
frog,frog,94.5,True
truck,horse,40.17,False
cat,cat,64.87,True
frog,frog,90.17,True
deer,horse,90.02,False
cat,cat,72.0,True
dog,dog,56.61,True
automobile,automobile,95.2,True
airplane,ship,48.9,False
deer,deer,97.96,True
automobile,automobile,99.83,True
dog,ship,86.14,False
ship,ship,98.04,True
ship,cat,36.38,False
ship,ship,98.17,True
dog,dog,36.48,True
ship,ship,91.63,True
truck,truck,50.81,True
airplane,airplane,92.73,True
airplane,deer,51.89,False
frog,frog,83.33,True
deer,frog,66.25,False
automobile,automobile,99.28,True
ship,ship,99.15,True
deer,deer,33.38,True
airplane,airplane,92.71,True
deer,bird,54.2,False
ship,ship,99.89,True
deer,dog,55.76,False
cat,cat,66.97,True
cat,cat,86.53,True
frog,frog,87.63,True
airplane,airplane,93.85,True
frog,frog,94.72,True
automobile,ship,90.75,False
frog,frog,99.39,True
airplane,deer,76.87,False
bird,bird,99.92,True
bird,bird,99.07,True
cat,cat,63.58,True
bird,bird,42.16,True
airplane,airplane,98.32,True
bird,bird,94.04,True
horse,horse,97.15,True
automobile,automobile,53.52,True
truck,truck,81.57,True
cat,dog,41.79,False
automobile,automobile,83.41,True
dog,dog,78.46,True
truck,truck,77.4,True
deer,deer,66.36,True
frog,frog,40.43,True
airplane,airplane,92.54,True
airplane,airplane,51.26,True
deer,deer,96.45,True
horse,horse,75.47,True
deer,airplane,26.17,False
dog,dog,52.52,True
horse,horse,25.65,True
automobile,automobile,99.82,True
airplane,airplane,98.0,True
deer,deer,94.21,True
deer,deer,34.94,True
deer,deer,98.31,True
airplane,horse,27.82,False
horse,horse,75.6,True
horse,horse,53.71,True
horse,horse,52.01,True
horse,horse,90.56,True
airplane,airplane,98.93,True
horse,horse,96.92,True
deer,deer,93.58,True
horse,airplane,40.77,False
automobile,deer,40.42,False
frog,frog,41.51,True
deer,deer,95.78,True
airplane,truck,58.66,False
horse,horse,97.77,True
ship,ship,85.29,True
cat,dog,76.3,False
horse,horse,96.16,True
horse,horse,97.9,True
frog,deer,59.86,False
automobile,frog,78.85,False
frog,ship,97.94,False
bird,bird,62.78,True
cat,cat,48.98,True
dog,dog,98.32,True
ship,ship,95.26,True
cat,ship,57.79,False
automobile,automobile,91.01,True
truck,truck,98.98,True
airplane,deer,45.54,False
horse,horse,99.69,True
automobile,automobile,87.33,True
frog,frog,49.93,True
horse,horse,41.4,True
automobile,automobile,99.66,True
airplane,airplane,48.24,True
ship,ship,97.96,True
truck,cat,25.39,False
airplane,airplane,99.78,True
airplane,truck,34.04,False
airplane,airplane,55.19,True
automobile,automobile,94.75,True
deer,deer,97.51,True
cat,cat,92.52,True
automobile,automobile,93.3,True
bird,bird,63.14,True
horse,deer,42.84,False
frog,frog,99.72,True
cat,cat,92.69,True
ship,ship,99.91,True
dog,dog,45.15,True
ship,ship,77.39,True
horse,horse,96.43,True
cat,cat,87.4,True
ship,ship,92.52,True
frog,frog,80.04,True
airplane,airplane,99.08,True
automobile,ship,37.08,False
deer,deer,53.91,True
airplane,airplane,80.07,True
truck,truck,99.94,True
truck,truck,91.76,True
airplane,airplane,99.05,True
truck,truck,94.83,True
bird,frog,37.46,False
deer,deer,44.76,True
ship,ship,99.77,True
automobile,automobile,99.94,True
bird,bird,92.74,True
ship,airplane,57.45,False
deer,deer,63.58,True
deer,deer,64.87,True
cat,ship,24.78,False
airplane,airplane,56.2,True
ship,ship,58.36,True
ship,ship,41.59,True
automobile,automobile,89.65,True
bird,bird,85.67,True
bird,bird,89.95,True
dog,dog,97.93,True
ship,ship,99.08,True
ship,ship,99.97,True
automobile,automobile,82.36,True
dog,dog,99.73,True
bird,bird,65.87,True
horse,horse,93.23,True
automobile,automobile,70.5,True
frog,frog,62.07,True
truck,truck,63.37,True
horse,bird,36.92,False
automobile,automobile,99.4,True
automobile,automobile,92.69,True
automobile,automobile,51.44,True
truck,truck,81.72,True
dog,dog,65.15,True
frog,frog,82.7,True
airplane,airplane,33.66,True
cat,cat,46.85,True
dog,deer,38.18,False
dog,dog,79.6,True
cat,frog,25.86,False
deer,deer,72.09,True
cat,automobile,28.47,False
ship,ship,92.33,True
deer,deer,98.96,True
dog,bird,49.46,False
horse,horse,97.3,True
deer,deer,94.48,True
dog,cat,43.48,False
automobile,automobile,89.16,True
automobile,automobile,98.97,True
ship,ship,99.77,True
frog,frog,99.93,True
frog,frog,99.69,True
frog,frog,30.92,True
deer,deer,98.21,True
ship,ship,91.48,True
frog,frog,89.67,True
ship,ship,80.41,True
deer,bird,51.87,False
horse,horse,98.53,True
automobile,airplane,44.81,False
truck,ship,54.99,False
ship,ship,99.41,True
cat,cat,39.37,True
dog,cat,54.92,False
deer,deer,78.23,True
airplane,airplane,96.41,True
truck,automobile,61.42,False
dog,cat,64.13,False
cat,bird,61.89,False
horse,horse,97.34,True
deer,deer,96.95,True
automobile,automobile,95.99,True
bird,dog,42.15,False
automobile,automobile,99.22,True
truck,truck,97.61,True
dog,cat,61.38,False
cat,cat,89.4,True
frog,frog,69.97,True
truck,truck,65.26,True
ship,ship,96.37,True
truck,truck,36.13,True
dog,cat,57.07,False
ship,ship,99.66,True
deer,deer,53.8,True
frog,frog,99.34,True
ship,ship,99.13,True
cat,dog,78.42,False
deer,deer,80.38,True
frog,bird,79.01,False
ship,ship,99.29,True
bird,bird,99.89,True
horse,horse,96.27,True
airplane,airplane,94.93,True
truck,truck,91.2,True
automobile,automobile,99.32,True
ship,ship,95.99,True
ship,ship,99.99,True
airplane,airplane,65.72,True
cat,dog,77.71,False
cat,cat,79.18,True
horse,horse,96.9,True
horse,horse,85.79,True
frog,frog,99.39,True
deer,deer,90.87,True
bird,bird,91.49,True
frog,frog,97.23,True
dog,dog,97.23,True
truck,truck,95.67,True
frog,frog,99.29,True
bird,airplane,64.02,False
airplane,ship,98.24,False
horse,horse,64.43,True
automobile,automobile,45.67,True
airplane,airplane,99.47,True
horse,horse,91.37,True
cat,ship,54.78,False
dog,dog,77.28,True
bird,bird,98.64,True
horse,horse,36.19,True
bird,bird,91.47,True
frog,frog,97.38,True
horse,horse,55.21,True
bird,dog,28.98,False
bird,bird,89.54,True
airplane,airplane,98.65,True
horse,bird,62.92,False
truck,automobile,95.58,False
truck,automobile,54.42,False
automobile,automobile,99.35,True
horse,horse,73.28,True
automobile,automobile,95.57,True
automobile,automobile,99.41,True
truck,truck,98.15,True
bird,deer,31.43,False
cat,cat,55.11,True
ship,automobile,68.13,False
dog,dog,90.01,True
ship,ship,99.83,True
cat,deer,36.81,False
truck,frog,26.89,False
automobile,automobile,94.85,True
ship,ship,97.04,True
frog,frog,57.86,True
cat,cat,71.69,True
ship,ship,99.72,True
bird,bird,74.86,True
dog,dog,45.35,True
dog,cat,52.89,False
airplane,airplane,88.08,True
horse,horse,99.7,True
horse,deer,75.45,False
frog,frog,91.03,True
automobile,automobile,98.24,True
bird,bird,95.99,True
airplane,airplane,99.31,True
deer,deer,53.31,True
airplane,airplane,97.35,True
truck,truck,36.61,True
horse,horse,84.19,True
horse,horse,98.66,True
frog,frog,99.9,True
automobile,automobile,97.98,True
truck,truck,99.27,True
bird,frog,29.24,False
cat,cat,51.79,True
bird,frog,68.95,False
truck,truck,99.93,True
ship,ship,95.49,True
airplane,airplane,99.48,True
truck,truck,99.5,True
dog,dog,88.65,True
cat,cat,71.44,True
truck,truck,98.25,True
frog,frog,69.4,True
truck,truck,83.73,True
deer,deer,52.61,True
automobile,automobile,99.8,True
horse,cat,40.56,False
automobile,automobile,95.55,True
airplane,airplane,98.82,True
automobile,automobile,97.99,True
airplane,airplane,94.17,True
automobile,automobile,45.43,True
cat,cat,71.26,True
bird,dog,35.07,False
truck,truck,99.04,True
automobile,automobile,99.81,True
deer,deer,92.65,True
