true_class,predicted_class,confidence,correct
ship,ship,99.84,True
bird,bird,99.91,True
deer,deer,96.83,True
cat,cat,97.16,True
frog,frog,99.96,True
airplane,airplane,89.78,True
horse,horse,63.33,True
automobile,truck,67.88,False
deer,deer,98.1,True
truck,truck,98.36,True
dog,dog,85.64,True
cat,ship,39.64,False
frog,cat,42.54,False
bird,bird,70.55,True
airplane,airplane,95.87,True
dog,dog,97.89,True
ship,ship,99.78,True
airplane,airplane,93.24,True
dog,dog,98.16,True
bird,bird,96.45,True
cat,automobile,55.97,False
dog,bird,31.65,False
dog,dog,85.39,True
truck,automobile,93.76,False
deer,deer,47.37,True
deer,deer,99.72,True
airplane,airplane,91.63,True
cat,cat,89.46,True
automobile,automobile,99.99,True
horse,horse,72.06,True
deer,deer,61.39,True
bird,bird,99.95,True
automobile,automobile,92.16,True
dog,dog,97.47,True
ship,ship,86.89,True
frog,cat,85.39,False
bird,bird,99.79,True
ship,ship,99.59,True
frog,frog,92.21,True
airplane,airplane,59.15,True
ship,ship,94.31,True
cat,deer,74.35,False
ship,ship,64.92,True
ship,ship,99.28,True
dog,dog,96.88,True
bird,bird,68.66,True
ship,bird,59.04,False
frog,frog,99.55,True
frog,frog,79.92,True
airplane,airplane,56.06,True
truck,truck,84.67,True
frog,frog,99.99,True
cat,cat,64.89,True
airplane,airplane,96.1,True
bird,cat,75.74,False
cat,cat,73.57,True
ship,ship,99.47,True
truck,truck,98.0,True
airplane,airplane,95.48,True
bird,bird,77.23,True
cat,cat,93.81,True
dog,dog,97.85,True
dog,dog,95.5,True
ship,ship,99.77,True
ship,ship,95.27,True
automobile,automobile,99.63,True
frog,frog,91.11,True
ship,ship,99.61,True
cat,cat,67.64,True
dog,cat,63.05,False
truck,airplane,70.71,False
deer,horse,98.67,False
airplane,airplane,99.87,True
airplane,airplane,75.99,True
ship,truck,46.02,False
automobile,automobile,99.99,True
ship,ship,99.45,True
bird,bird,86.93,True
frog,frog,80.82,True
airplane,ship,84.24,False
automobile,automobile,96.86,True
cat,cat,95.27,True
horse,bird,42.36,False
airplane,airplane,90.59,True
airplane,airplane,97.67,True
airplane,airplane,99.81,True
automobile,automobile,99.89,True
deer,frog,87.72,False
horse,horse,62.96,True
ship,ship,99.55,True
bird,bird,98.44,True
ship,ship,99.9,True
truck,truck,90.7,True
truck,truck,34.88,True
dog,dog,52.09,True
truck,truck,93.34,True
horse,horse,95.1,True
horse,horse,99.51,True
horse,horse,76.19,True
frog,frog,97.78,True
dog,horse,84.27,False
automobile,automobile,90.67,True
automobile,automobile,99.89,True
frog,frog,91.99,True
deer,deer,99.61,True
horse,horse,94.21,True
deer,horse,94.71,False
bird,cat,83.96,False
frog,frog,53.88,True
frog,frog,96.5,True
deer,airplane,50.01,False
cat,dog,87.95,False
deer,deer,66.5,True
automobile,automobile,42.63,True
deer,deer,98.52,True
frog,bird,75.84,False
truck,truck,99.72,True
truck,truck,99.89,True
airplane,airplane,99.18,True
ship,ship,87.33,True
cat,dog,43.88,False
airplane,airplane,87.31,True
horse,cat,50.28,False
automobile,automobile,99.89,True
frog,frog,99.73,True
truck,truck,99.7,True
truck,truck,99.96,True
automobile,automobile,90.59,True
horse,horse,99.9,True
automobile,automobile,99.57,True
automobile,automobile,99.98,True
airplane,airplane,94.76,True
cat,truck,86.01,False
bird,bird,99.99,True
ship,ship,98.31,True
bird,bird,93.53,True
automobile,automobile,87.36,True
ship,ship,99.5,True
deer,deer,73.89,True
horse,dog,66.77,False
horse,horse,54.86,True
cat,cat,64.97,True
deer,horse,48.47,False
airplane,bird,98.35,False
bird,dog,41.46,False
airplane,airplane,69.85,True
automobile,automobile,99.82,True
truck,truck,98.25,True
automobile,automobile,100.0,True
bird,bird,97.59,True
ship,automobile,90.93,False
bird,bird,30.44,True
bird,cat,31.7,False
ship,ship,51.83,True
dog,dog,70.99,True
deer,deer,83.67,True
horse,horse,98.34,True
horse,horse,93.15,True
truck,truck,86.36,True
dog,dog,88.55,True
truck,truck,99.95,True
automobile,automobile,99.9,True
dog,dog,97.79,True
dog,dog,95.45,True
automobile,ship,83.1,False
bird,bird,98.46,True
dog,bird,77.08,False
frog,frog,94.46,True
ship,ship,99.58,True
dog,dog,66.86,True
truck,truck,95.47,True
truck,truck,66.48,True
ship,ship,67.04,True
deer,dog,46.28,False
dog,cat,79.4,False
ship,ship,99.94,True
truck,truck,98.62,True
horse,horse,99.09,True
cat,cat,87.78,True
truck,truck,62.76,True
ship,ship,98.23,True
horse,horse,99.97,True
dog,dog,82.14,True
ship,ship,81.52,True
frog,frog,99.85,True
cat,cat,46.24,True
automobile,automobile,99.98,True
dog,dog,99.75,True
automobile,automobile,95.47,True
airplane,airplane,97.59,True
deer,deer,80.92,True
frog,frog,91.09,True
airplane,truck,58.83,False
frog,frog,99.85,True
ship,airplane,62.61,False
dog,deer,38.21,False
automobile,automobile,98.88,True
horse,horse,99.93,True
deer,deer,99.58,True
ship,frog,84.08,False
cat,horse,47.42,False
deer,deer,99.95,True
frog,frog,98.88,True
ship,ship,99.38,True
cat,cat,84.98,True
automobile,ship,56.57,False
airplane,bird,46.09,False
truck,truck,89.87,True
deer,deer,81.56,True
truck,truck,99.85,True
truck,truck,99.31,True
horse,horse,97.85,True
cat,cat,90.56,True
horse,horse,99.81,True
dog,deer,90.19,False
ship,ship,76.11,True
ship,ship,99.19,True
dog,dog,97.67,True
automobile,automobile,80.36,True
airplane,airplane,77.27,True
cat,dog,68.86,False
deer,deer,58.04,True
airplane,airplane,94.25,True
dog,cat,46.52,False
ship,ship,96.55,True
frog,frog,42.46,True
frog,frog,35.86,True
truck,truck,99.22,True
automobile,automobile,93.6,True
horse,horse,99.61,True
horse,cat,62.38,False
automobile,automobile,38.62,True
ship,ship,99.98,True
frog,frog,99.99,True
dog,dog,83.12,True
frog,frog,49.62,True
airplane,airplane,59.18,True
bird,cat,62.21,False
airplane,airplane,97.09,True
airplane,airplane,98.76,True
airplane,airplane,82.92,True
deer,deer,99.45,True
ship,ship,99.15,True
deer,deer,81.58,True
truck,automobile,91.29,False
frog,frog,97.1,True
cat,cat,93.39,True
dog,dog,88.67,True
truck,truck,99.73,True
horse,horse,99.98,True
airplane,airplane,97.62,True
bird,deer,78.83,False
deer,deer,99.77,True
horse,horse,99.86,True
automobile,bird,38.8,False
cat,dog,64.09,False
truck,truck,95.23,True
bird,bird,98.37,True
cat,cat,80.06,True
dog,deer,78.65,False
horse,dog,73.65,False
frog,frog,92.54,True
bird,bird,51.18,True
dog,dog,67.25,True
automobile,automobile,98.82,True
truck,truck,98.92,True
airplane,ship,47.31,False
horse,horse,87.99,True
bird,frog,69.27,False
ship,ship,99.86,True
horse,horse,97.58,True
truck,truck,64.44,True
frog,cat,36.72,False
dog,dog,98.48,True
dog,dog,91.73,True
frog,frog,85.83,True
frog,frog,99.57,True
deer,deer,99.76,True
horse,horse,63.21,True
dog,dog,64.27,True
dog,horse,75.65,False
cat,dog,75.25,False
dog,dog,96.26,True
cat,dog,82.49,False
ship,ship,97.03,True
cat,cat,96.16,True
truck,truck,98.72,True
cat,dog,75.53,False
horse,horse,99.86,True
bird,bird,59.08,True
cat,cat,89.85,True
frog,frog,99.94,True
automobile,automobile,49.87,True
airplane,airplane,22.75,True
dog,dog,88.5,True
frog,bird,55.85,False
truck,truck,99.98,True
cat,dog,53.02,False
automobile,ship,60.32,False
automobile,automobile,97.05,True
dog,dog,42.36,True
automobile,automobile,98.6,True
airplane,airplane,97.63,True
cat,cat,99.12,True
deer,deer,51.26,True
horse,horse,99.61,True
frog,frog,93.5,True
ship,ship,71.57,True
ship,ship,98.4,True
cat,cat,46.23,True
ship,ship,78.6,True
automobile,automobile,92.5,True
ship,ship,81.07,True
deer,horse,83.65,False
dog,dog,84.34,True
cat,deer,37.75,False
deer,deer,96.67,True
horse,horse,94.8,True
bird,bird,89.32,True
truck,truck,99.49,True
cat,cat,98.56,True
horse,horse,82.85,True
deer,cat,49.67,False
ship,ship,99.98,True
ship,ship,73.98,True
deer,deer,98.37,True
truck,truck,93.05,True
cat,airplane,47.67,False
airplane,airplane,87.48,True
dog,dog,54.11,True
bird,deer,88.19,False
truck,truck,99.98,True
frog,frog,99.97,True
truck,truck,99.72,True
cat,cat,96.09,True
bird,bird,81.46,True
horse,horse,98.02,True
automobile,automobile,99.27,True
dog,dog,85.52,True
horse,horse,92.45,True
truck,truck,99.96,True
airplane,airplane,98.07,True
automobile,automobile,98.67,True
automobile,automobile,99.99,True
bird,bird,99.92,True
frog,frog,61.55,True
ship,ship,99.96,True
truck,truck,95.12,True
truck,cat,53.11,False
horse,horse,97.34,True
automobile,automobile,99.6,True
horse,horse,48.48,True
truck,truck,71.67,True
truck,truck,99.48,True
horse,horse,85.49,True
deer,cat,46.38,False
bird,bird,38.16,True
dog,dog,71.75,True
automobile,automobile,99.53,True
frog,frog,97.15,True
bird,bird,99.55,True
airplane,airplane,79.57,True
frog,frog,98.73,True
automobile,automobile,99.94,True
truck,airplane,54.64,False
frog,frog,97.67,True
truck,truck,60.15,True
cat,bird,54.33,False
ship,ship,98.28,True
horse,horse,99.83,True
horse,deer,56.17,False
deer,deer,94.72,True
bird,bird,99.98,True
horse,horse,78.08,True
horse,horse,89.56,True
ship,ship,99.43,True
deer,deer,96.89,True
bird,bird,65.98,True
airplane,cat,52.72,False
airplane,horse,65.37,False
truck,truck,99.15,True
truck,truck,99.1,True
horse,cat,39.23,False
truck,truck,97.01,True
dog,dog,95.96,True
horse,horse,80.58,True
ship,ship,99.53,True
automobile,automobile,94.38,True
cat,horse,91.77,False
bird,bird,99.96,True
automobile,automobile,99.88,True
frog,frog,98.07,True
airplane,bird,79.96,False
deer,deer,81.27,True
airplane,airplane,58.81,True
frog,frog,99.79,True
automobile,automobile,99.97,True
dog,dog,99.65,True
deer,deer,90.87,True
bird,bird,99.18,True
horse,horse,53.7,True
cat,cat,70.47,True
dog,dog,53.87,True
dog,horse,53.41,False
deer,deer,99.76,True
deer,deer,99.44,True
frog,frog,99.08,True
airplane,airplane,49.59,True
ship,deer,49.4,False
dog,horse,79.35,False
dog,dog,98.87,True
airplane,airplane,94.72,True
ship,airplane,78.39,False
automobile,automobile,99.79,True
airplane,airplane,93.44,True
ship,ship,94.57,True
cat,cat,58.87,True
ship,ship,98.79,True
bird,bird,99.6,True
airplane,airplane,98.46,True
frog,frog,98.96,True
frog,frog,98.93,True
cat,cat,97.95,True
bird,frog,44.63,False
airplane,airplane,99.64,True
airplane,airplane,93.71,True
dog,dog,95.6,True
dog,cat,81.71,False
truck,truck,95.87,True
dog,dog,70.82,True
deer,deer,84.42,True
deer,deer,99.44,True
cat,cat,92.91,True
horse,horse,99.11,True
dog,dog,46.17,True
frog,frog,99.78,True
bird,dog,76.14,False
horse,horse,96.3,True
ship,airplane,52.59,False
horse,dog,64.43,False
dog,dog,57.11,True
deer,deer,86.3,True
deer,frog,65.67,False
bird,bird,91.84,True
horse,horse,41.45,True
ship,truck,70.92,False
automobile,cat,92.65,False
frog,frog,98.85,True
deer,deer,96.88,True
airplane,airplane,57.56,True
airplane,airplane,99.33,True
bird,bird,89.7,True
cat,cat,82.65,True
frog,frog,99.97,True
horse,horse,99.64,True
bird,bird,80.21,True
dog,dog,83.83,True
ship,ship,99.97,True
truck,truck,96.69,True
deer,deer,98.11,True
dog,dog,99.28,True
dog,dog,61.16,True
automobile,automobile,99.99,True
frog,frog,77.85,True
deer,horse,60.62,False
ship,airplane,89.75,False
automobile,automobile,64.56,True
bird,automobile,34.52,False
truck,truck,99.95,True
deer,deer,99.43,True
bird,bird,56.87,True
cat,horse,46.21,False
frog,bird,56.67,False
airplane,airplane,82.15,True
bird,bird,57.42,True
frog,dog,70.55,False
bird,bird,60.06,True
horse,horse,85.67,True
deer,cat,75.32,False
horse,horse,99.77,True
bird,bird,95.23,True
airplane,airplane,35.88,True
deer,deer,99.64,True
airplane,airplane,98.01,True
bird,bird,90.58,True
horse,horse,98.91,True
automobile,automobile,98.18,True
bird,bird,92.61,True
automobile,automobile,93.04,True
truck,truck,99.53,True
horse,horse,94.86,True
airplane,airplane,99.81,True
dog,dog,85.53,True
truck,truck,89.38,True
airplane,airplane,98.28,True
automobile,automobile,98.53,True
truck,truck,99.36,True
ship,ship,93.38,True
dog,dog,35.61,True
deer,deer,84.53,True
bird,airplane,99.81,False
automobile,ship,69.53,False
dog,dog,93.62,True
bird,bird,98.57,True
airplane,airplane,95.63,True
deer,deer,98.87,True
airplane,airplane,54.97,True
dog,cat,64.29,False
deer,bird,91.08,False
frog,frog,89.04,True
truck,truck,99.99,True
automobile,cat,61.51,False
automobile,automobile,96.26,True
cat,cat,70.89,True
cat,cat,64.63,True
airplane,airplane,99.4,True
deer,deer,98.39,True
automobile,automobile,59.09,True
ship,ship,95.47,True
cat,horse,72.89,False
ship,ship,96.08,True
ship,ship,99.56,True
frog,frog,98.57,True
deer,deer,63.68,True
truck,truck,99.58,True
bird,bird,86.1,True
ship,airplane,56.38,False
deer,dog,39.81,False
bird,deer,63.91,False
truck,truck,99.97,True
bird,bird,45.3,True
frog,frog,99.98,True
automobile,automobile,99.54,True
cat,cat,99.88,True
dog,dog,93.93,True
dog,cat,38.52,False
airplane,airplane,97.27,True
ship,automobile,28.88,False
deer,deer,97.89,True
automobile,automobile,99.15,True
truck,truck,73.99,True
automobile,truck,38.03,False
bird,frog,87.8,False
cat,cat,99.72,True
bird,bird,82.59,True
automobile,automobile,98.66,True
bird,bird,99.93,True
horse,horse,66.87,True
truck,truck,88.79,True
horse,horse,71.23,True
truck,automobile,99.13,False
ship,ship,97.89,True
horse,airplane,51.4,False
automobile,automobile,84.06,True
airplane,airplane,99.58,True
dog,dog,91.95,True
deer,bird,71.87,False
deer,deer,97.42,True
horse,cat,54.94,False
truck,frog,43.67,False
deer,deer,79.84,True
horse,horse,77.59,True
dog,dog,90.67,True
airplane,bird,49.44,False
frog,frog,46.03,True
horse,horse,98.01,True
horse,horse,99.09,True
truck,truck,68.78,True
horse,horse,99.7,True
frog,frog,99.25,True
airplane,airplane,97.35,True
bird,airplane,98.57,False
cat,cat,85.15,True
cat,cat,94.66,True
frog,frog,98.48,True
truck,ship,70.74,False
automobile,automobile,100.0,True
deer,cat,90.78,False
frog,frog,94.06,True
automobile,automobile,97.78,True
dog,dog,94.32,True
truck,airplane,94.71,False
ship,ship,90.33,True
bird,dog,70.02,False
airplane,airplane,99.03,True
bird,dog,61.99,False
bird,bird,99.85,True
automobile,truck,68.98,False
horse,horse,97.9,True
automobile,automobile,99.94,True
deer,deer,89.64,True
ship,ship,92.01,True
truck,truck,99.44,True
truck,deer,42.79,False
cat,cat,80.72,True
frog,frog,91.83,True
ship,ship,99.4,True
horse,horse,52.85,True
deer,horse,52.83,False
truck,truck,91.56,True
airplane,bird,40.8,False
dog,dog,91.09,True
ship,ship,99.0,True
ship,ship,94.43,True
bird,bird,77.72,True
ship,ship,96.31,True
truck,truck,97.92,True
automobile,automobile,99.96,True
horse,horse,99.51,True
bird,bird,92.17,True
truck,truck,99.0,True
cat,cat,92.69,True
ship,ship,90.9,True
cat,dog,53.82,False
horse,horse,99.9,True
truck,automobile,70.56,False
horse,cat,36.38,False
horse,ship,69.56,False
horse,horse,99.23,True
deer,deer,96.18,True
cat,cat,94.01,True
ship,ship,99.99,True
deer,cat,74.4,False
truck,truck,91.5,True
frog,frog,99.03,True
horse,horse,83.08,True
automobile,automobile,97.66,True
horse,horse,87.35,True
deer,cat,65.42,False
truck,truck,96.47,True
deer,deer,62.9,True
automobile,automobile,97.34,True
dog,cat,53.88,False
deer,deer,80.96,True
cat,frog,84.44,False
cat,deer,75.16,False
airplane,airplane,75.99,True
horse,airplane,37.99,False
truck,truck,92.13,True
horse,horse,95.83,True
dog,cat,43.11,False
deer,deer,99.87,True
cat,horse,96.01,False
cat,cat,59.88,True
horse,horse,97.64,True
automobile,automobile,96.25,True
airplane,airplane,98.67,True
horse,horse,99.89,True
deer,deer,94.93,True
frog,frog,99.98,True
truck,truck,92.31,True
ship,ship,73.2,True
truck,truck,99.87,True
ship,ship,99.99,True
bird,bird,99.33,True
truck,truck,98.28,True
deer,frog,35.04,False
cat,deer,42.78,False
bird,deer,45.29,False
deer,deer,76.43,True
deer,airplane,49.68,False
airplane,airplane,91.81,True
airplane,airplane,97.4,True
truck,truck,83.33,True
ship,automobile,94.93,False
airplane,horse,61.88,False
deer,deer,57.88,True
deer,deer,76.42,True
horse,horse,95.4,True
cat,cat,95.89,True
dog,dog,96.89,True
airplane,ship,51.86,False
automobile,automobile,98.9,True
bird,deer,31.77,False
ship,cat,64.76,False
deer,horse,85.33,False
truck,airplane,77.35,False
horse,cat,34.96,False
ship,ship,99.98,True
ship,ship,73.04,True
frog,frog,99.62,True
frog,frog,99.78,True
bird,bird,83.38,True
dog,dog,98.88,True
airplane,airplane,97.36,True
deer,deer,65.13,True
dog,dog,91.4,True
deer,deer,70.76,True
ship,ship,76.01,True
dog,bird,58.08,False
bird,airplane,65.17,False
cat,cat,64.26,True
dog,dog,99.58,True
frog,frog,99.86,True
deer,bird,54.01,False
frog,frog,73.0,True
airplane,airplane,99.3,True
frog,frog,99.65,True
dog,cat,85.92,False
horse,horse,99.54,True
horse,horse,86.76,True
truck,truck,86.12,True
bird,bird,97.48,True
truck,truck,90.02,True
ship,ship,97.19,True
bird,bird,93.47,True
frog,frog,87.06,True
bird,bird,53.76,True
truck,automobile,47.0,False
cat,cat,75.5,True
horse,horse,70.15,True
dog,frog,58.91,False
truck,truck,95.14,True
automobile,automobile,49.18,True
ship,ship,99.94,True
automobile,automobile,99.41,True
frog,frog,99.61,True
deer,deer,65.43,True
deer,cat,54.83,False
automobile,automobile,99.84,True
deer,deer,96.41,True
horse,cat,81.16,False
deer,deer,91.45,True
horse,horse,90.04,True
automobile,automobile,55.73,True
horse,deer,87.18,False
automobile,automobile,99.99,True
dog,dog,98.45,True
truck,truck,87.92,True
deer,ship,53.58,False
airplane,airplane,86.51,True
dog,dog,97.67,True
dog,dog,99.37,True
truck,truck,96.02,True
truck,truck,98.4,True
horse,horse,99.27,True
frog,frog,99.4,True
horse,horse,97.63,True
deer,cat,55.31,False
deer,truck,87.13,False
horse,horse,100.0,True
dog,cat,59.89,False
airplane,airplane,96.92,True
dog,dog,97.79,True
airplane,dog,63.87,False
cat,cat,90.18,True
truck,horse,42.6,False
horse,horse,99.44,True
frog,frog,97.4,True
frog,frog,83.1,True
bird,bird,99.73,True
automobile,automobile,94.22,True
truck,truck,99.02,True
airplane,airplane,99.95,True
horse,horse,99.46,True
cat,dog,55.09,False
dog,dog,92.79,True
automobile,automobile,99.33,True
airplane,airplane,99.6,True
bird,deer,70.73,False
airplane,airplane,99.43,True
airplane,ship,31.07,False
airplane,ship,67.11,False
dog,dog,84.65,True
deer,deer,72.57,True
airplane,airplane,99.03,True
dog,dog,46.59,True
dog,dog,99.39,True
ship,ship,99.96,True
dog,dog,67.33,True
airplane,airplane,60.02,True
frog,frog,88.51,True
deer,deer,95.63,True
cat,cat,99.52,True
dog,dog,73.23,True
ship,ship,75.4,True
ship,ship,99.04,True
automobile,automobile,98.96,True
automobile,ship,52.22,False
bird,bird,96.65,True
cat,frog,53.43,False
horse,horse,79.25,True
frog,frog,99.48,True
truck,truck,97.86,True
automobile,ship,87.48,False
frog,frog,88.31,True
ship,ship,99.62,True
horse,deer,96.96,False
deer,horse,64.04,False
cat,cat,95.45,True
frog,frog,98.9,True
bird,bird,62.1,True
automobile,automobile,99.69,True
horse,horse,75.19,True
airplane,airplane,99.51,True
truck,truck,70.25,True
dog,cat,55.18,False
frog,frog,86.49,True
bird,bird,99.97,True
airplane,airplane,94.37,True
airplane,airplane,84.64,True
truck,truck,97.38,True
bird,bird,98.86,True
automobile,automobile,75.01,True
dog,cat,66.39,False
cat,cat,79.63,True
cat,deer,79.91,False
airplane,airplane,99.38,True
horse,horse,97.57,True
frog,frog,88.15,True
frog,frog,99.47,True
deer,deer,78.52,True
horse,horse,99.62,True
horse,horse,99.76,True
airplane,airplane,99.08,True
deer,deer,97.91,True
horse,horse,65.46,True
deer,deer,96.48,True
