true_class,predicted_class,confidence,correct
bird,deer,48.68,False
deer,deer,81.95,True
horse,horse,92.56,True
automobile,truck,38.22,False
cat,horse,37.72,False
truck,truck,48.99,True
bird,deer,34.5,False
cat,cat,38.46,True
dog,deer,49.23,False
horse,cat,40.67,False
frog,frog,80.97,True
bird,bird,25.24,True
dog,bird,31.35,False
automobile,automobile,80.74,True
truck,truck,75.17,True
airplane,ship,38.21,False
horse,bird,53.14,False
bird,deer,37.13,False
ship,ship,96.42,True
horse,horse,71.62,True
truck,automobile,52.47,False
frog,deer,50.3,False
dog,dog,62.17,True
dog,dog,56.31,True
frog,frog,33.63,True
frog,frog,81.59,True
deer,deer,94.99,True
horse,cat,32.16,False
dog,deer,39.29,False
dog,horse,43.93,False
cat,cat,48.48,True
dog,dog,82.71,True
cat,cat,43.25,True
ship,dog,27.16,False
cat,cat,30.7,True
truck,truck,62.76,True
cat,cat,34.91,True
horse,horse,96.27,True
bird,cat,43.56,False
cat,cat,39.64,True
frog,frog,96.48,True
automobile,automobile,54.74,True
airplane,cat,34.43,False
dog,cat,51.12,False
frog,dog,30.0,False
truck,truck,84.45,True
cat,dog,31.97,False
automobile,automobile,72.33,True
automobile,automobile,75.88,True
dog,dog,78.22,True
automobile,automobile,76.75,True
airplane,ship,59.73,False
cat,cat,52.0,True
deer,deer,35.84,True
horse,horse,97.16,True
frog,bird,37.03,False
ship,ship,85.63,True
ship,ship,84.95,True
cat,cat,29.56,True
ship,ship,60.28,True
automobile,ship,72.5,False
ship,ship,58.33,True
deer,horse,64.07,False
dog,dog,49.26,True
cat,bird,37.63,False
deer,bird,39.7,False
horse,horse,84.48,True
bird,dog,22.4,False
truck,truck,84.42,True
cat,bird,33.01,False
horse,horse,59.29,True
deer,dog,79.42,False
ship,ship,95.07,True
ship,ship,66.33,True
deer,deer,68.57,True
truck,truck,82.27,True
cat,deer,26.41,False
airplane,airplane,96.28,True
dog,bird,23.65,False
bird,deer,32.9,False
truck,truck,97.44,True
frog,frog,93.36,True
truck,truck,45.89,True
cat,dog,45.62,False
bird,bird,62.56,True
horse,horse,99.58,True
automobile,automobile,87.75,True
dog,dog,40.32,True
horse,horse,90.74,True
truck,truck,80.64,True
airplane,airplane,82.91,True
automobile,automobile,70.49,True
automobile,automobile,44.05,True
bird,bird,62.81,True
frog,deer,41.1,False
ship,ship,95.35,True
truck,truck,85.52,True
truck,cat,45.0,False
horse,horse,88.52,True
automobile,automobile,95.31,True
horse,dog,31.34,False
truck,truck,52.87,True
truck,truck,93.69,True
horse,horse,37.09,True
deer,truck,61.52,False
bird,deer,52.62,False
dog,dog,57.31,True
automobile,automobile,90.33,True
frog,frog,52.04,True
bird,bird,61.11,True
airplane,ship,75.97,False
frog,frog,94.89,True
automobile,automobile,78.53,True
truck,frog,43.52,False
frog,frog,85.4,True
truck,frog,31.71,False
cat,dog,39.55,False
ship,ship,99.24,True
horse,horse,52.26,True
horse,deer,48.92,False
deer,frog,30.08,False
bird,bird,95.12,True
horse,horse,94.93,True
horse,cat,25.64,False
ship,ship,39.14,True
deer,deer,47.31,True
bird,horse,42.23,False
airplane,airplane,57.84,True
airplane,horse,86.88,False
truck,truck,96.68,True
truck,truck,87.18,True
horse,cat,28.67,False
truck,truck,78.14,True
dog,cat,52.71,False
horse,horse,72.3,True
ship,ship,91.57,True
automobile,truck,49.08,False
cat,horse,55.82,False
bird,bird,94.41,True
automobile,automobile,91.63,True
frog,frog,97.6,True
airplane,bird,58.61,False
deer,bird,49.99,False
airplane,truck,41.07,False
frog,frog,96.79,True
automobile,automobile,92.03,True
dog,dog,90.75,True
deer,deer,76.98,True
bird,bird,95.18,True
horse,dog,86.8,False
cat,dog,68.24,False
dog,bird,53.2,False
dog,horse,37.19,False
deer,deer,56.77,True
deer,frog,63.66,False
frog,frog,98.18,True
airplane,ship,44.56,False
ship,airplane,64.49,False
dog,horse,33.19,False
dog,dog,94.19,True
airplane,airplane,51.63,True
ship,ship,70.64,True
automobile,automobile,89.58,True
airplane,airplane,92.3,True
ship,automobile,63.34,False
cat,bird,38.31,False
ship,ship,97.15,True
bird,bird,74.26,True
airplane,airplane,54.65,True
frog,frog,92.94,True
frog,frog,98.0,True
cat,cat,52.61,True
bird,bird,81.46,True
airplane,airplane,69.67,True
airplane,airplane,44.43,True
dog,dog,71.97,True
dog,dog,60.42,True
truck,truck,96.56,True
dog,horse,60.65,False
deer,deer,43.12,True
deer,deer,60.2,True
cat,cat,44.29,True
horse,horse,98.82,True
dog,dog,41.63,True
frog,frog,41.61,True
bird,dog,28.95,False
horse,horse,93.84,True
ship,airplane,51.34,False
horse,deer,49.8,False
dog,cat,36.2,False
deer,bird,54.33,False
deer,frog,48.65,False
bird,bird,77.33,True
horse,cat,40.0,False
ship,ship,77.84,True
automobile,ship,69.42,False
frog,cat,40.87,False
deer,deer,83.73,True
airplane,airplane,65.04,True
airplane,airplane,72.65,True
bird,cat,34.47,False
cat,frog,58.85,False
frog,frog,97.65,True
horse,horse,98.4,True
bird,bird,57.72,True
dog,dog,53.13,True
ship,ship,96.23,True
truck,automobile,83.29,False
deer,airplane,73.88,False
dog,dog,81.81,True
dog,bird,48.88,False
automobile,automobile,63.52,True
frog,frog,71.83,True
deer,cat,30.54,False
ship,airplane,73.63,False
automobile,frog,39.81,False
bird,automobile,34.2,False
truck,truck,95.37,True
deer,deer,92.22,True
bird,deer,34.69,False
cat,automobile,25.61,False
frog,frog,38.72,True
airplane,airplane,72.2,True
bird,deer,66.14,False
frog,deer,69.07,False
bird,bird,73.33,True
horse,horse,60.2,True
deer,cat,43.2,False
horse,horse,96.02,True
bird,bird,67.14,True
airplane,horse,43.22,False
deer,deer,58.44,True
airplane,airplane,49.58,True
bird,airplane,28.55,False
horse,horse,51.78,True
automobile,automobile,49.67,True
bird,bird,48.71,True
automobile,automobile,57.0,True
truck,truck,91.69,True
horse,dog,66.55,False
airplane,airplane,50.5,True
dog,dog,36.57,True
truck,truck,90.49,True
airplane,airplane,96.75,True
automobile,airplane,47.77,False
truck,truck,83.53,True
ship,ship,99.22,True
dog,dog,37.2,True
deer,airplane,37.37,False
bird,airplane,98.35,False
automobile,ship,42.56,False
dog,dog,47.31,True
bird,bird,44.31,True
airplane,airplane,81.95,True
deer,deer,56.85,True
airplane,horse,41.04,False
dog,cat,47.52,False
deer,deer,19.16,True
frog,frog,54.98,True
truck,truck,96.98,True
automobile,cat,23.25,False
automobile,truck,55.74,False
cat,cat,30.22,True
cat,cat,33.74,True
airplane,airplane,78.45,True
deer,bird,90.51,False
automobile,automobile,58.88,True
ship,cat,39.61,False
cat,horse,91.65,False
ship,ship,97.72,True
ship,ship,99.62,True
frog,frog,87.63,True
deer,deer,62.69,True
truck,truck,97.4,True
bird,bird,31.06,True
ship,ship,79.39,True
deer,deer,65.46,True
bird,deer,57.84,False
truck,truck,91.66,True
bird,frog,25.9,False
frog,frog,96.87,True
automobile,automobile,72.28,True
cat,cat,33.43,True
dog,cat,47.68,False
dog,deer,35.05,False
airplane,airplane,84.33,True
ship,ship,48.04,True
deer,airplane,47.61,False
automobile,automobile,88.31,True
truck,cat,25.94,False
automobile,truck,71.26,False
bird,frog,78.48,False
cat,cat,68.93,True
bird,airplane,46.04,False
automobile,automobile,82.47,True
bird,bird,95.02,True
horse,horse,66.9,True
truck,automobile,70.46,False
horse,horse,60.93,True
truck,automobile,95.02,False
ship,ship,29.84,True
horse,truck,21.85,False
automobile,truck,45.44,False
airplane,airplane,76.21,True
dog,bird,44.41,False
deer,deer,65.66,True
deer,deer,92.21,True
horse,horse,37.05,True
truck,frog,78.22,False
deer,dog,37.42,False
horse,dog,34.21,False
dog,dog,77.69,True
airplane,ship,31.77,False
frog,deer,23.5,False
horse,horse,97.17,True
horse,horse,97.37,True
truck,truck,87.32,True
horse,horse,97.98,True
frog,frog,60.14,True
airplane,airplane,84.37,True
bird,airplane,88.01,False
cat,ship,40.44,False
cat,cat,39.81,True
frog,deer,48.7,False
truck,truck,86.94,True
automobile,automobile,94.01,True
deer,deer,34.61,True
frog,frog,82.35,True
automobile,automobile,63.71,True
dog,bird,22.52,False
truck,airplane,43.49,False
ship,ship,99.37,True
bird,bird,43.06,True
airplane,airplane,97.46,True
bird,cat,55.36,False
bird,bird,40.25,True
automobile,automobile,57.21,True
horse,horse,35.26,True
automobile,automobile,95.53,True
deer,deer,74.4,True
ship,ship,89.68,True
truck,truck,80.15,True
truck,automobile,33.98,False
cat,dog,34.66,False
frog,frog,86.6,True
ship,ship,69.38,True
horse,horse,91.37,True
deer,cat,26.72,False
truck,automobile,54.79,False
airplane,horse,22.82,False
dog,dog,43.34,True
ship,ship,98.46,True
ship,ship,69.48,True
bird,bird,81.02,True
ship,automobile,40.99,False
truck,truck,49.97,True
automobile,automobile,95.95,True
horse,horse,78.7,True
bird,bird,67.11,True
truck,truck,98.79,True
cat,cat,52.76,True
ship,airplane,50.69,False
cat,dog,48.7,False
horse,horse,54.64,True
truck,truck,97.92,True
horse,frog,35.19,False
horse,ship,25.99,False
horse,horse,95.62,True
deer,deer,72.43,True
cat,horse,57.15,False
ship,ship,98.33,True
deer,cat,38.94,False
truck,truck,45.4,True
frog,frog,84.14,True
horse,horse,96.44,True
automobile,automobile,97.08,True
horse,horse,63.0,True
deer,cat,41.43,False
truck,truck,87.43,True
deer,deer,50.78,True
automobile,automobile,60.34,True
dog,cat,50.87,False
deer,horse,90.58,False
cat,automobile,67.16,False
cat,deer,77.29,False
airplane,airplane,87.08,True
horse,deer,22.26,False
truck,truck,45.2,True
horse,dog,55.07,False
dog,airplane,45.83,False
deer,deer,94.88,True
cat,horse,42.36,False
cat,dog,49.65,False
horse,horse,48.08,True
automobile,automobile,68.83,True
airplane,airplane,84.83,True
horse,horse,68.77,True
deer,bird,45.07,False
frog,frog,98.98,True
truck,horse,30.42,False
ship,truck,70.67,False
truck,truck,87.44,True
ship,ship,86.09,True
bird,deer,44.18,False
truck,truck,84.64,True
deer,automobile,28.25,False
cat,bird,33.46,False
bird,horse,50.97,False
deer,deer,45.05,True
deer,airplane,75.51,False
airplane,dog,48.11,False
airplane,airplane,38.45,True
truck,automobile,64.06,False
ship,automobile,75.8,False
airplane,automobile,49.0,False
deer,deer,66.88,True
deer,deer,73.31,True
horse,horse,79.32,True
cat,bird,35.92,False
dog,dog,83.11,True
airplane,airplane,73.53,True
automobile,automobile,74.46,True
bird,truck,80.7,False
ship,cat,42.04,False
deer,airplane,30.5,False
truck,truck,27.41,True
horse,dog,61.02,False
ship,ship,99.23,True
ship,ship,92.33,True
frog,deer,50.43,False
frog,frog,76.31,True
bird,bird,43.26,True
dog,cat,33.34,False
airplane,airplane,63.06,True
deer,horse,87.11,False
dog,dog,54.6,True
deer,deer,70.0,True
ship,ship,47.24,True
dog,dog,61.36,True
bird,airplane,56.64,False
cat,dog,65.78,False
dog,dog,62.24,True
frog,frog,95.01,True
deer,deer,24.99,True
frog,dog,25.53,False
airplane,airplane,87.79,True
frog,frog,76.91,True
dog,cat,26.13,False
horse,horse,95.23,True
horse,horse,94.23,True
truck,truck,69.8,True
bird,deer,40.07,False
truck,truck,94.44,True
ship,ship,70.18,True
bird,airplane,54.57,False
frog,horse,52.74,False
bird,cat,46.45,False
truck,truck,95.06,True
cat,cat,52.45,True
horse,horse,81.95,True
dog,deer,36.59,False
truck,truck,68.41,True
automobile,truck,53.35,False
ship,ship,98.89,True
automobile,automobile,92.44,True
frog,frog,97.9,True
deer,deer,54.61,True
deer,frog,37.83,False
automobile,truck,57.68,False
deer,deer,33.1,True
horse,cat,48.0,False
deer,airplane,27.91,False
horse,dog,65.74,False
automobile,automobile,31.12,True
horse,deer,74.4,False
automobile,automobile,93.13,True
dog,dog,79.76,True
truck,truck,33.74,True
deer,ship,21.09,False
airplane,airplane,53.53,True
dog,dog,44.55,True
dog,dog,83.23,True
truck,automobile,81.2,False
truck,truck,76.74,True
horse,horse,99.06,True
frog,frog,91.0,True
horse,horse,98.97,True
deer,cat,45.81,False
deer,truck,55.08,False
horse,horse,99.78,True
dog,dog,30.25,True
airplane,airplane,85.93,True
dog,horse,50.89,False
airplane,ship,70.36,False
cat,cat,45.88,True
truck,horse,89.7,False
horse,horse,93.86,True
frog,frog,53.45,True
frog,frog,77.05,True
bird,bird,47.17,True
automobile,automobile,88.32,True
truck,truck,91.67,True
airplane,airplane,58.79,True
horse,horse,88.89,True
cat,truck,50.51,False
dog,dog,48.69,True
automobile,truck,64.97,False
airplane,airplane,78.91,True
bird,deer,28.86,False
airplane,airplane,45.4,True
airplane,automobile,77.12,False
airplane,airplane,67.61,True
dog,frog,69.29,False
deer,frog,64.29,False
airplane,airplane,96.19,True
dog,dog,80.08,True
dog,dog,21.94,True
ship,ship,98.32,True
dog,dog,50.28,True
airplane,airplane,90.48,True
frog,frog,80.43,True
deer,deer,38.43,True
cat,dog,29.08,False
dog,dog,30.64,True
ship,airplane,54.35,False
ship,ship,89.67,True
automobile,automobile,74.91,True
automobile,truck,43.36,False
bird,bird,32.32,True
cat,dog,43.03,False
horse,horse,71.62,True
frog,frog,96.71,True
truck,truck,70.35,True
automobile,automobile,73.56,True
frog,dog,37.62,False
ship,ship,99.24,True
horse,deer,79.52,False
deer,horse,48.03,False
cat,cat,41.78,True
frog,frog,51.01,True
bird,bird,77.07,True
automobile,truck,82.88,False
horse,bird,36.28,False
airplane,airplane,93.46,True
truck,truck,74.07,True
dog,frog,39.95,False
frog,bird,40.95,False
bird,bird,97.54,True
airplane,airplane,89.93,True
airplane,airplane,84.16,True
truck,automobile,64.23,False
bird,bird,32.16,True
automobile,automobile,71.9,True
dog,frog,32.24,False
cat,cat,53.07,True
cat,deer,49.53,False
airplane,airplane,86.03,True
horse,horse,71.23,True
frog,frog,65.58,True
frog,frog,99.59,True
deer,deer,85.95,True
horse,horse,97.97,True
horse,bird,48.42,False
airplane,airplane,92.73,True
deer,airplane,41.32,False
horse,dog,52.56,False
deer,bird,57.72,False
automobile,automobile,78.27,True
ship,ship,92.98,True
horse,horse,94.42,True
airplane,airplane,81.34,True
deer,deer,68.7,True
airplane,truck,90.95,False
frog,frog,37.9,True
horse,horse,76.91,True
cat,horse,42.96,False
airplane,airplane,64.48,True
automobile,automobile,94.24,True
deer,deer,62.13,True
ship,ship,99.2,True
horse,ship,36.67,False
dog,dog,58.23,True
cat,cat,53.71,True
bird,deer,39.12,False
frog,frog,83.04,True
automobile,automobile,52.6,True
bird,deer,74.24,False
airplane,airplane,63.83,True
frog,frog,99.48,True
horse,horse,55.38,True
bird,dog,62.08,False
cat,cat,48.52,True
cat,cat,44.02,True
horse,deer,32.89,False
ship,ship,82.2,True
frog,frog,24.59,True
frog,truck,39.79,False
truck,truck,87.35,True
deer,deer,79.42,True
deer,deer,38.8,True
ship,ship,99.59,True
dog,cat,40.99,False
frog,frog,81.01,True
automobile,automobile,56.56,True
ship,ship,91.29,True
ship,ship,92.66,True
airplane,ship,44.41,False
bird,bird,46.12,True
deer,deer,40.94,True
cat,cat,63.59,True
dog,dog,55.85,True
dog,dog,42.65,True
bird,truck,51.47,False
truck,truck,60.02,True
automobile,automobile,79.53,True
ship,ship,98.92,True
deer,deer,27.13,True
deer,dog,26.19,False
automobile,automobile,67.4,True
ship,automobile,51.91,False
frog,frog,80.67,True
dog,cat,44.53,False
truck,truck,86.1,True
cat,cat,66.16,True
frog,frog,76.09,True
dog,dog,82.24,True
bird,bird,74.62,True
horse,horse,72.98,True
dog,dog,68.98,True
deer,deer,39.04,True
truck,automobile,50.77,False
airplane,airplane,29.78,True
deer,deer,74.95,True
ship,airplane,47.74,False
deer,deer,75.0,True
dog,dog,56.14,True
ship,truck,61.29,False
dog,cat,18.55,False
automobile,automobile,69.91,True
dog,frog,39.82,False
horse,deer,39.02,False
deer,airplane,81.03,False
airplane,airplane,29.92,True
cat,deer,27.42,False
horse,dog,35.38,False
truck,truck,78.01,True
bird,deer,69.32,False
ship,airplane,44.57,False
horse,horse,74.46,True
automobile,automobile,62.6,True
frog,frog,93.86,True
bird,bird,67.66,True
horse,deer,41.05,False
cat,cat,52.32,True
frog,frog,97.76,True
bird,bird,47.85,True
ship,ship,72.82,True
frog,frog,95.03,True
horse,cat,47.98,False
bird,dog,29.78,False
horse,horse,97.67,True
automobile,automobile,97.36,True
deer,horse,40.3,False
automobile,automobile,88.42,True
horse,deer,48.88,False
bird,frog,28.79,False
frog,frog,99.1,True
frog,frog,28.47,True
automobile,ship,68.4,False
horse,horse,60.41,True
horse,horse,41.99,True
ship,ship,86.75,True
automobile,automobile,92.8,True
dog,dog,56.74,True
frog,frog,78.93,True
horse,horse,78.02,True
horse,horse,98.42,True
frog,dog,29.49,False
frog,deer,28.02,False
frog,frog,65.7,True
bird,ship,28.42,False
dog,dog,73.53,True
cat,horse,30.97,False
horse,horse,96.65,True
cat,cat,48.45,True
ship,ship,76.45,True
frog,frog,98.96,True
truck,horse,26.63,False
ship,ship,90.25,True
horse,horse,92.3,True
automobile,automobile,89.51,True
automobile,automobile,78.46,True
automobile,truck,68.11,False
dog,cat,54.29,False
truck,truck,55.52,True
ship,airplane,70.8,False
frog,frog,46.69,True
ship,ship,97.51,True
truck,truck,58.87,True
deer,bird,45.68,False
horse,horse,28.15,True
ship,ship,94.44,True
bird,bird,84.18,True
cat,cat,44.5,True
dog,dog,38.06,True
truck,truck,83.07,True
ship,cat,33.91,False
frog,truck,33.17,False
cat,horse,26.11,False
frog,frog,45.29,True
automobile,automobile,95.09,True
ship,dog,57.18,False
dog,bird,27.31,False
deer,horse,92.76,False
bird,bird,79.3,True
cat,horse,37.53,False
ship,truck,73.29,False
ship,ship,75.19,True
cat,frog,42.46,False
airplane,airplane,90.99,True
truck,truck,47.61,True
cat,cat,70.69,True
automobile,automobile,66.06,True
horse,horse,54.33,True
dog,dog,46.15,True
deer,frog,32.48,False
frog,truck,27.08,False
bird,bird,42.5,True
frog,frog,53.58,True
truck,truck,66.02,True
frog,frog,70.33,True
truck,horse,48.95,False
cat,dog,40.72,False
frog,frog,94.55,True
deer,horse,94.13,False
cat,cat,48.52,True
dog,cat,33.07,False
automobile,automobile,82.98,True
airplane,airplane,80.83,True
deer,deer,32.34,True
automobile,automobile,87.09,True
dog,deer,32.55,False
ship,ship,58.78,True
ship,cat,34.57,False
ship,ship,75.18,True
dog,dog,51.29,True
ship,ship,71.09,True
truck,truck,76.52,True
airplane,airplane,70.49,True
airplane,airplane,80.41,True
frog,frog,96.93,True
deer,frog,89.53,False
automobile,automobile,83.25,True
ship,ship,95.49,True
deer,frog,67.04,False
airplane,airplane,85.09,True
deer,frog,35.68,False
ship,ship,98.45,True
deer,horse,45.85,False
cat,cat,40.76,True
cat,dog,44.08,False
frog,automobile,43.27,False
airplane,airplane,76.45,True
frog,frog,86.59,True
automobile,airplane,57.94,False
frog,frog,94.85,True
airplane,ship,54.01,False
bird,bird,92.45,True
bird,bird,59.46,True
cat,frog,59.63,False
bird,deer,37.1,False
airplane,airplane,84.07,True
bird,bird,96.73,True
horse,horse,65.39,True
automobile,automobile,63.7,True
truck,horse,45.64,False
cat,horse,60.21,False
automobile,automobile,84.31,True
dog,cat,30.48,False
truck,automobile,80.5,False
deer,deer,44.08,True
frog,bird,28.13,False
airplane,airplane,81.8,True
airplane,ship,47.87,False
deer,deer,42.72,True
horse,cat,32.84,False
deer,airplane,25.09,False
dog,dog,53.45,True
horse,horse,31.07,True
automobile,automobile,32.67,True
airplane,airplane,77.18,True
deer,deer,72.28,True
deer,deer,42.82,True
deer,deer,90.96,True
airplane,truck,72.29,False
horse,horse,95.17,True
horse,horse,77.67,True
horse,horse,46.01,True
horse,horse,82.67,True
